,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2019-12-19,13.499589072442117,1.0055040908695911,46.44744021755555
2019-12-20,0.09067613329731933,1.0075374730679867,9.64337204555294
2019-12-21,1.5951169955256983,-0.00013892353666666336,26.69298199698843
2019-12-22,1.4384448978351443,0.0013478296037117282,26.381860208113757
2019-12-23,1.5699318081978761,0.0038718478519750125,14.522097880342203
2019-12-24,0.7030695953127764,-0.010061082793031653,16.36555049163056
2019-12-25,-0.45332553318560137,0.010212116218898145,17.433468617226904
2019-12-26,-0.9061977760762595,0.005221863435723478,21.339588643847417
2019-12-27,0.5429718054067642,0.01437328392046426,22.762338030995533
2019-12-28,1.458031659338315,0.03434973633725422,23.341261927133154
2019-12-29,1.6011752487788111,0.04130363139673529,21.121817352993943
2019-12-30,-1.9967528625223308,0.04789775016182721,22.59428698440928
2019-12-31,8.058814520016739,-0.325455957503365,19.074499050981643
2020-01-01,2.0950737412877363,0.05879595181903869,-6.358177749716926
2020-01-02,1.7364640545228416,0.06447384760022824,22.333698503399283
2020-01-03,1.539781491776211,0.07238808727964513,21.348170987117115
2020-01-04,1.6039958248509594,0.07848431475292593,23.765358214776082
2020-01-05,2.020677470263789,0.08458783661954089,25.894192152724518
2020-01-06,4.404807311976452,0.09071095230855546,30.19695162139968
2020-01-07,1.8273245881399038,0.4321365509178341,60.934437927770915
2020-01-08,1.8058184069583805,1.1002612066748796,32.46097609486735
2020-01-09,12.718347658874958,0.10977528760668552,54.53105005851747
2020-01-10,3.506731069394084,0.11355689604613388,62.73819529965164
2020-01-11,2.6534586779357925,0.12254614663794403,25.337126814962666
2020-01-12,2.3230165453856886,0.12854542887628218,26.926017469393663
2020-01-13,5.411518293314529,0.13360031143256043,27.92808777958358
2020-01-14,3.645133998878328,0.15355955617718764,28.733417270731845
2020-01-15,1.6746974150179037,0.14257863270148746,62.797780328044354
2020-01-16,9.86678511960145,0.14487036276216164,79.40864029377508
2020-01-17,4.055953578800175,3.139947565081898,27.397107984005213
2020-01-18,2.368847236432737,0.14268396192782595,29.934903862291304
2020-01-19,2.211227314981727,0.14296907993227062,25.438767709766367
2020-01-20,1.6532995817206477,0.1431596865204379,29.84283596326003
2020-01-21,2.3154711771368532,-0.8538452385383696,27.044034512671956
2020-01-22,1.7245378445469148,0.14698911725153022,25.077447121630406
2020-01-23,1.7805083511333355,0.14437770361787566,26.156711220308097
2020-01-24,1.2642563052257927,0.14107709436122695,27.06889828423303
2020-01-25,1.8578182545043838,0.1441256956352456,25.849558750639392
2020-01-26,1.9530221671148777,0.14420024070685813,29.71688268072121
2020-01-27,0.5400817692479902,0.1441869133073735,21.48073047993648
2020-01-28,1.3933523175108773,0.14265145553944314,22.95231585571729
2020-01-29,2.6262628652818787,2.1433721518352167,27.351703692514523
2020-01-30,1.445720440614105,1.1431885672321183,26.067254404986937
2020-01-31,-2.5539133887528433,1.1438879764392145,24.639378627841026
2020-02-01,1.9099042812173495,0.1436887541029819,28.924808386058032
2020-02-02,2.120705434036478,0.14341393987133091,25.613860953425135
2020-02-03,1.6772829397496283,0.14678810394244501,23.75856732619724
2020-02-04,1.7711635322652732,-0.8543727494604387,36.578709980864936
2020-02-05,-1.207740010951845,0.14366544288730076,8.042887040167217
2020-02-06,5.928036329026012,0.143468279068658,17.277768180353057
2020-02-07,1.332866840438193,0.14309630464542064,52.62976235656468
2020-02-08,3.723300953933884,0.1416938886892672,61.52347996299454
2020-02-09,2.7800909271880063,0.14070429077459126,36.81023719885939
2020-02-10,13.525319288694925,0.1390147766672487,39.51256456677924
2020-02-11,12.421406514825115,0.15139194856122462,29.83128853997009
2020-02-12,5.760171566080632,0.13552322889977284,34.382384831333205
2020-02-13,3.531163832403653,0.13037206580307956,41.74103107728345
2020-02-14,6.072380892194634,0.12391439018559827,43.01934657982928
2020-02-15,3.8121735926941867,0.11340472033437628,27.72375303506866
2020-02-16,4.634806771463545,0.10680672130132941,30.07997296276426
2020-02-17,3.9903139233517666,1.0973997637214425,11.151852730447937
2020-02-18,-3.295874873792671,0.43830947368976503,29.95760282020724
2020-02-19,3.8710554625633407,0.08836795597024621,28.673232896050003
2020-02-20,4.723849325118778,0.07850901626969375,27.963943811812946
2020-02-21,4.915356730265933,0.07639582315655423,28.185417643789492
2020-02-22,3.5414385766510863,0.07047021189978142,39.98284293978084
2020-02-23,4.2217684208686,0.0648284714318091,36.07753867188877
2020-02-24,4.055387773697615,0.06293262105836427,38.16980058000148
2020-02-25,4.171465868157073,-0.324666509759588,38.720788962873186
2020-02-26,11.375930864245229,0.04935194374438593,38.48272389236423
2020-02-27,7.5034295336171555,0.01910896199728792,31.37579831976617
2020-02-28,4.194995395816022,0.04199641828983535,36.42168765472995
2020-02-29,4.379286466540481,0.04028943148429534,33.50411431272434
2020-03-01,3.982842210216446,0.04025516263403342,31.95953693285776
2020-03-02,5.516815424984104,1.0432841097574554,59.01486476197828
2020-03-03,7.383555472631131,0.019807690751428582,51.16966174628383
2020-03-04,4.201093164818089,0.048225525103287994,32.438431686646176
2020-03-05,2.740448206895572,-0.311726268069488,41.752241001367906
2020-03-06,4.536879207754563,0.05801538012199048,67.80920506759182
2020-03-07,4.6805650395246445,0.06373097336276824,24.34842616419991
2020-03-08,3.1110285918189495,0.06967421448686481,24.879902759333223
2020-03-09,18.133020986769488,0.08257430495954039,21.22048558935431
2020-03-10,3.1218247419698466,0.07240020434772663,16.730224271713073
2020-03-11,11.980741000552342,0.08727484627881286,-1.2460903801016556
2020-03-12,11.021652257208226,-0.560924242357278,-3.7853837468364624
2020-03-13,1.7801045538210363,0.10621572623776183,18.48696738304333
2020-03-14,1.9706197589881982,0.1056083648393761,21.855969790078724
2020-03-15,3.181573694965733,0.11227888263608901,21.928224293693162
2020-03-16,1.7944964110333284,0.1444486439462667,21.201836515208733
2020-03-17,0.6580357635088891,1.114686321924856,26.628202449208867
2020-03-18,3.1252638475623047,0.12951856392942124,27.98457428909693
2020-03-19,1.4500655359170307,0.1636153196428669,32.3350788130351
2020-03-20,3.456788416893546,0.132064335517762,26.436736278168873
2020-03-21,1.6294830467396642,0.12905567855791583,31.733400097445447
2020-03-22,1.7703362473118156,0.12426012208068485,36.233191713505974
2020-03-23,0.43695539513583925,1.0996596168707693,28.766629775168592
2020-03-24,-0.662587574204563,0.11093411161700581,42.975626152492
2020-03-25,0.7494446576409235,0.1057266432132996,49.73804705827891
2020-03-26,-0.27528188306969303,2.435932740515514,25.5314670290925
2020-03-27,0.5708473434296726,1.0911591871161095,38.0027033150055
2020-03-28,1.7193958050051004,0.08628444997136407,31.396345617662117
2020-03-29,2.0976889669716874,0.07940323268746924,27.282471049394598
2020-03-30,2.987267503192629,1.0599937674385256,32.70313925150713
2020-03-31,3.312353367050508,0.07252241231512158,30.98562128036786
2020-04-01,0.44821558520136034,0.05701480824225844,24.55405951295726
2020-04-02,4.299039295350641,1.6872322741393782,30.657699922500424
2020-04-03,16.77276345756202,0.04824585784549238,26.985519744407657
2020-04-04,4.082440941442443,0.03879096179260351,29.140707535873357
2020-04-05,2.3083526788065356,0.031494703082401855,27.033446650531804
2020-04-06,4.820750171106978,0.00955215122514318,25.98552575576155
2020-04-07,3.3538579187158986,1.0190873906765057,27.01772336507304
2020-04-08,3.2687482622238604,0.012883016487554577,26.183717369444956
2020-04-09,6.273887765562152,-0.012061824335658422,20.174231164706484
2020-04-10,2.1605567358774467,2.0041074484716606,28.253075335995746
2020-04-11,2.155446384616675,0.0015172258179190663,29.21283482708371
2020-04-12,3.1046285534578466,0.0003011992493200874,25.56379765653091
2020-04-13,1.7886087848618377,-0.005475729903849097,26.76596836635165
2020-04-14,18.4103151108094,0.002055519503230036,25.890892218170677
2020-04-15,5.535197341925532,1.0030589614240635,29.648634611392907
2020-04-16,12.598530637840897,-0.0057945006632218205,27.80705043773057
2020-04-17,1.3778805138934498,0.002215180842245086,18.676995218060135
2020-04-18,1.8897119980077766,-0.0014958896324098392,21.19522291755089
2020-04-19,3.044665350961125,-0.0014261723398341164,27.609747379731882
2020-04-20,2.3924686318858424,1.9995642865581555,33.8389638898876
2020-04-21,6.682077632006278,2.9971711473138156,23.836177513516468
2020-04-22,-0.18870209149204298,0.000860942909240171,24.522133893545004
2020-04-23,-0.24655794491752459,-0.000699841254424442,43.36246101307822
2020-04-24,2.3542134179380643,0.9988632722878027,36.50900434798607
2020-04-25,0.9976253556241962,-0.0004463243922409622,26.63480880965171
2020-04-26,2.4942413701909243,-0.0003307098342817823,26.099458771182785
2020-04-27,2.94528264995869,-0.00021522012445967275,27.327565841803203
2020-04-28,3.5474465400015696,-0.00017870185996608445,21.991775259680928
2020-04-29,6.1255166927381435,1.387485528418661e-05,27.19215178043352
2020-04-30,3.7463651911770457,-2.728625249175001e-05,16.545857045442766
2020-05-01,-2.3473920490225857,-8.094392702918932e-05,24.323314223642143
2020-05-02,5.327242302158576,1.9642032310619213e-05,21.495489622004293
2020-05-03,2.8793348009510886,1.3371492698063803e-05,23.66552584558785
2020-05-04,1.6946510177986747,5.6211088852970176e-05,16.09872771910895
2020-05-05,3.555811256921218,3.996160447787901e-05,19.935749443503987
2020-05-06,4.846585401884985,3.0497163986404198e-06,11.04077098898335
2020-05-07,13.742694734103313,4.53065804650906e-06,29.488482087194445
2020-05-08,5.67596457840516,2.975356869609332e-05,20.62989857063139
2020-05-09,6.474725428817888,1.2498664349669547e-05,44.27369415427759
2020-05-10,4.017228802147928,6.488982679032394e-06,22.636427238249222
2020-05-11,3.9356219370308043,6.522644151125517e-06,24.940838313789545
2020-05-12,2.7153430897581465,4.017871765768808e-06,27.711960286600217
2020-05-13,2.904118200408265,4.867576307803799e-07,29.7126758289191
2020-05-14,3.6317435746086115,2.121675066336741e-06,27.93742219324963
2020-05-15,5.4271711162631195,2.7789129286184082e-06,31.485331462817076
2020-05-16,3.1592343865467893,2.7129469850818733e-06,64.12611835858031
2020-05-17,4.810003193637986,2.2317035735215905e-06,36.626994972561036
2020-05-18,6.118986279491591,1.0000023905893147,35.24065107116915
2020-05-19,9.182706572186449,1.0000020779010275,32.63072432578278
2020-05-20,2.5234226578749297,8.880465363081481e-07,36.91902043090685
2020-05-21,3.3179946404200638,4.926429207377996e-07,26.38956169621354
2020-05-22,0.03512725403357231,1.2041818976927232e-07,15.053965840459606
2020-05-23,2.067713488517145,-1.6208113511266996e-07,25.202514701430175
2020-05-24,2.4482560094851173,-3.162702422251156e-07,22.752721993452223
2020-05-25,3.949288175256341,1.7043117400530888e-07,23.967035039208437
2020-05-26,4.6070630633153,1.1676578704011545e-07,30.237444032010572
2020-05-27,2.330531695111764,-4.356072725164167e-07,21.13459789728428
2020-05-28,3.6159677965785044,-3.7314006469583427e-07,44.161482918813235
2020-05-29,-0.05059774918895421,-2.967870090751291e-07,25.429911044547225
2020-05-30,2.3408242373680066,-1.2699487599666548e-07,28.113529222982372
2020-05-31,2.2839773956805542,-6.900337895584944e-08,23.94146561403115
2020-06-01,0.44904217373523814,-1.8789663146107126e-07,19.402099260616666
2020-06-02,2.275417325610546,-1.3478359130045926e-07,12.523468715182362
2020-06-03,3.451767070843886,-1.1173721344152519e-08,28.086225423040567
2020-06-04,5.019852797597316,-1.5689286193042953e-07,29.207384217875493
2020-06-05,4.239696756739606,-1.7939570155864308e-09,37.73291679461887
2020-06-06,3.1457128180088034,1.0495974539530654e-08,26.078050458548606
2020-06-07,3.0125890617511764,6.301482785334961e-09,28.52046198169467
2020-06-08,2.837837305151953,3.7918640093375736e-09,30.204132553646883
2020-06-09,2.2823197615910304,3.452161369673764e-09,32.40118421900313
2020-06-10,-0.07228996702211976,0.9999999886004626,25.95314987300371
2020-06-11,0.9428652348118427,0.9999999830773234,58.460976637560805
2020-06-12,3.102008562224004,1.0000000005148988,20.20579207064294
2020-06-13,1.917089075663081,5.862043841871192e-09,28.106081502973645
2020-06-14,1.873911654818049,6.984465609685211e-09,25.508471349313417
2020-06-15,6.606079875167528,7.4389763095372985e-09,34.97688834700099
2020-06-16,2.172407870405647,7.75107608684154e-09,23.16135286196484
2020-06-17,2.768624099321938,-2.5581172839062696e-09,30.844767888626997
2020-06-18,0.6788433516717443,1.9999999878968753,30.259988376481115
2020-06-19,0.16623807926043288,8.274692753883704e-10,41.4356838089344
2020-06-20,1.7748457124089578,5.663527309403019e-09,38.10823108723956
2020-06-21,3.022490343064171,5.3323214261111175e-09,38.03053506149001
2020-06-22,2.2873501131581375,4.375804840142942e-09,25.753412720040284
2020-06-23,1.567365167651085,3.229095077527176e-09,35.4840589800459
2020-06-24,5.066281301820068,2.8244308983331564e-09,35.36803436471591
2020-06-25,6.766858268442291,4.2994607700385874e-09,29.622387907556053
2020-06-26,10.508402911796992,1.0000000012612411,29.26925755216641
2020-06-27,3.8072555966154127,9.888575008301999e-10,30.341827556433742
2020-06-28,2.171580238344566,1.1016558141076894e-09,35.14284003081288
2020-06-29,4.526718611200316,1.3709796331116863e-09,36.95681339651338
2020-06-30,2.221762696359487,1.5797855168483508e-09,39.987095798510396
2020-07-01,1.9408969541753303,1.7439881679342494e-09,54.35105424024323
2020-07-02,1.4393645708922056,5.150411206749055e-09,43.68664763432229
2020-07-03,3.7172269744436575,4.02002604492946e-09,28.079258376778753
2020-07-04,2.157389712047605,1.9530541757835382e-09,25.699907976584925
2020-07-05,2.3622801060557244,1.1867354188110543e-09,21.917631509252352
2020-07-06,0.7967211499249827,-8.791268767860627e-11,28.77308546162268
2020-07-07,0.9181773208826419,-1.90023127101216e-09,25.48457663738357
2020-07-08,1.440011439370187,-4.119753051446158e-09,29.311956623151502
2020-07-09,3.5494286755891786,-6.602939183893758e-09,50.991526010304625
2020-07-10,-0.2663815157311866,-3.0538180639655694e-09,28.94032911602474
2020-07-11,2.812021838110874,-1.524479087573779e-08,26.497631100335905
2020-07-12,2.367574328274582,-2.3230851938053305e-08,56.264216425055835
2020-07-13,1.6326118626188506,-3.414509647481765e-08,19.875725986727392
2020-07-14,5.341982416286804,-9.301645189272337e-08,8.06316533411681
2020-07-15,5.012113573172918,-6.113880475396823e-08,12.94992877193669
2020-07-16,2.473618635977169,-7.585624525035429e-08,18.64694391605248
2020-07-17,6.550142076150975,-9.356430928504897e-08,12.371568992387772
2020-07-18,3.1127627545891743,-1.156322861341519e-07,18.208718775986597
2020-07-19,5.38446559652432,-1.454436494027105e-07,30.263984223304615
2020-07-20,6.048830768655499,-1.8834021059168388e-07,24.088859617122818
2020-07-21,4.825216927393181,9.322309038866871e-08,30.123597469697536
2020-07-22,3.3387597934814983,-2.890485352420151e-07,28.157187368012533
2020-07-23,4.791803384221293,-3.0137202370922136e-07,15.680325036546257
2020-07-24,1.7356128576236252,-2.831571725142053e-07,22.739273472689586
2020-07-25,3.033893306537147,-2.3607938919718698e-07,23.939980893961785
2020-07-26,2.301304082518676,-1.582099560885746e-07,9.690206203290881
2020-07-27,9.592510793167863,-6.266331008534402e-08,13.112519232203388
2020-07-28,12.889241378112176,1.000000868626455,13.054725130317964
2020-07-29,8.669461569437471,1.5462897122168327e-07,11.235567330367145
2020-07-30,11.071811160802136,3.678193154133389e-07,22.808946109315805
2020-07-31,2.8692010182381456,7.204821030553287e-07,21.97936467720865
2020-08-01,2.531940733606649,1.288095499310041e-06,15.606324866234718
2020-08-02,2.1058453862000275,2.1271037816350354e-06,23.629134834561842
2020-08-03,2.454352272012705,3.143554982994519e-06,14.706257903809137
2020-08-04,1.2746991902008171,5.334055709770864e-06,16.583984361260228
2020-08-05,2.038237036116744,4.55943079267661e-06,13.024646725437348
2020-08-06,1.2492665417260054,4.642307454158494e-06,4.078763545259326
2020-08-07,1.6164852908777876,4.61210627539361e-06,11.756516700998628
2020-08-08,2.0073503853098806,4.99436115107108e-06,15.992909957393163
2020-08-09,1.6841871377994284,6.224166107860905e-06,15.798803870417707
2020-08-10,0.7965059826253755,8.57854078589757e-06,20.91857980149444
2020-08-11,2.6163435471141545,2.3961068405500146e-05,18.023142914983072
2020-08-12,2.3506533198264217,1.5556223088494805e-05,26.932877684392814
2020-08-13,8.53453929889929,2.011433085811535e-05,22.22630304494322
2020-08-14,7.3658498593124175,2.4036033112377015e-05,15.374499429868415
2020-08-15,1.4783816932224585,2.0428571948184467e-05,12.995545101914647
2020-08-16,2.1181420531138517,7.209760309970627e-06,10.783280769569359
2020-08-17,3.293136585126199,-6.967067947581619e-06,12.822216871960208
2020-08-18,1.844151410934317,-1.56686662258204e-05,10.906745918565468
2020-08-19,0.8298718285760947,-1.8733605072277274e-05,8.324752174666381
2020-08-20,1.4092738577603034,-1.979665170347573e-05,3.138865408060406
2020-08-21,1.2529456810648982,-2.9404621416161955e-05,6.970104602369604
2020-08-22,1.0136156217273398,-7.683527064944584e-05,10.2205780468916
2020-08-23,0.7150488545663187,-0.0001821081140217349,11.730081122981764
2020-08-24,-0.17148614449313737,-0.0003007925648026988,6.17168780680469
2020-08-25,-0.990941696492831,-0.000383737357075295,8.17584027797623
2020-08-26,0.1475595695809812,-0.0004137449371836613,9.601081488360464
2020-08-27,0.1825019769945222,-0.00040136553727011565,58.52087179581561
2020-08-28,0.20996219662241894,-0.0005047156806442248,80.67960839151142
2020-08-29,0.6011413640229677,-0.00038739940692771046,18.05809202250893
2020-08-30,0.7929613190076276,-0.00044824160535985084,23.46782220098301
2020-08-31,6.3188968978298945,-0.0004531960763278669,24.15912526424224
2020-09-01,1.1888442006990796,-0.0003787097203772484,21.499216743994904
2020-09-02,0.372736217609655,-0.0002485934028561383,82.5071390280548
2020-09-03,-1.7234046882397223,-0.00397705981292245,34.26529443417196
2020-09-04,-0.08690358421323477,-0.004441255394601225,31.900791291575622
2020-09-05,0.66230387201817,-2.5755248413767556e-05,29.526064052908787
2020-09-06,1.287239559656414,-5.283174546420223e-05,20.228985566839672
2020-09-07,0.6351278312960948,8.713529640348369e-05,21.3020492315392
2020-09-08,1.1252614181607568,0.00046825376803464117,26.017156996031996
2020-09-09,2.617816168583734,0.0013592541094033725,25.479280145311584
2020-09-10,3.591652402596451,0.003209156049560624,22.268248111645427
2020-09-11,9.54420921893348,-0.011541712020643673,24.184879800246282
2020-09-12,21.889044868739692,0.010747166089550238,20.07608196628448
2020-09-13,2.7831354807869495,0.016581982459538083,21.90748497187415
2020-09-14,4.39210940777641,0.02353694386027847,32.71019252328706
2020-09-15,5.373007853230786,0.0281372871619317,25.527716653108502
2020-09-16,3.865805961704081,0.038541293521660684,22.697679224619357
2020-09-17,7.198767725322199,1.0456643894815374,18.24832686597751
2020-09-18,5.136130402734381,0.6704627978344845,20.274228059847637
2020-09-19,4.111374362474933,0.05884331149495303,18.33599029634245
2020-09-20,4.138253718698769,0.06499077993066227,19.26934325748995
2020-09-21,3.7364115101401545,0.06915666570017293,19.0443300098812
2020-09-22,2.6900632202719605,0.07832589798612359,37.04539903582375
2020-09-23,3.1528730993505576,0.08202146722162569,35.984925874500476
2020-09-24,0.3702125335658,0.08550837328580899,23.871480552045956
2020-09-25,1.7088042176766505,-0.5672247831340281,17.31083414816604
2020-09-26,2.146275291009266,0.10555903644998546,19.93931960534436
2020-09-27,1.9326020028133628,0.11371485315572678,19.186177824585236
2020-09-28,2.497156455169897,0.11507638549655631,14.455827874932934
2020-09-29,9.022658111016336,1.1329932907847748,14.754754761742992
2020-09-30,2.0736277144632655,0.1328782417289353,15.633167831456603
2020-10-01,5.127217657853042,2.0887729641160564,17.5238592042193
2020-10-02,2.6430628959840288,0.1504948320689048,18.313805962010434
2020-10-03,1.9783680819627805,0.1645718095452397,20.63971967616889
2020-10-04,1.5169976356408343,0.17050433271472387,22.009053145793622
2020-10-05,8.282094836199322,1.1586906586334975,22.316177283514232
2020-10-06,1.3128827924266264,0.1831492425338244,19.578585090961163
2020-10-07,6.889186706008688,2.1758332490684027,17.964989802549315
2020-10-08,-1.626172728410164,-0.31849275034484514,10.402540771006981
2020-10-09,1.1080817064288968,0.5271089509327147,11.382882761772315
2020-10-10,0.8665194663792329,0.22647511243777083,20.287868603338165
2020-10-11,1.288287244189229,0.2413138748134938,21.24030172627171
2020-10-12,0.2708400847256277,1.2128860520089726,9.790717611938769
2020-10-13,0.04831791183782365,0.28945209837869496,18.29071622340891
2020-10-14,0.6901126813748298,2.7237316302225674,17.294585462679564
2020-10-15,1.4663256590725406,1.3286674298650016,23.910590081289165
2020-10-16,6.645763693332325,-0.15026644748515933,23.90025114746692
2020-10-17,0.5637469024977311,0.2933564317851415,22.037644072668527
2020-10-18,1.377895062875775,0.29408236256751813,19.563127323380908
2020-10-19,2.680554180900657,2.391507474017894,23.49542578054531
2020-10-20,5.505481223253817,1.2460720041309128,16.446915250514294
2020-10-21,2.0603293589064333,-0.7218537336410848,17.441637578446098
2020-10-22,-0.30340007917319056,0.31967832093085535,13.389353682946902
2020-10-23,0.06554715888640229,0.32049828875311437,42.289800516748876
2020-10-24,1.0618042686924434,0.26473864103737743,20.826208773746373
2020-10-25,1.8158740924460979,0.25796142955175266,25.355599249955755
2020-10-26,1.416902715935466,0.2883691149496254,31.20661671038059
2020-10-27,1.816938855646351,2.212909902656519,33.17690553361445
2020-10-28,15.021662927637363,0.2625725666268762,30.63129633949624
2020-10-29,3.7179073711461683,0.5606207241893726,34.18957062653138
2020-10-30,3.361164222737528,0.22866907184368576,28.679008065004986
2020-10-31,3.1074635786626703,0.2052541765903588,29.61985368281237
2020-11-01,2.21927035351603,0.1928209040637126,33.51167754998904
2020-11-02,1.9506062967546116,0.18690611859637263,33.6333611428148
2020-11-03,4.455147757129547,0.16986915989189538,35.868785990941525
2020-11-04,3.6665770015845456,-0.4987719595960681,48.23762821081091
2020-11-05,4.853205179956144,-0.26389917223300596,62.76770969917989
2020-11-06,6.564877425593862,0.1326321784685214,51.1660819857435
2020-11-07,-1.0152717693095965,0.11927989904974144,45.05627347888685
2020-11-08,8.555337335360761,0.10526184233086122,29.168783745878972
2020-11-09,6.224848009157705,0.09165943709305158,49.39436674100397
2020-11-10,11.15574835039057,0.07526051050284696,66.48511593387255
2020-11-11,3.519815462792719,-0.31844128011922535,44.33343677603247
2020-11-12,-2.186477032528244,0.023548831179494314,99.64477755353064
2020-11-13,2.876636770237642,0.04462834234821085,44.166882610820934
2020-11-14,6.295754246132828,0.03486690170379525,34.95473552688763
2020-11-15,2.479015157723772,0.02625666658998086,26.412173061855206
2020-11-16,2.843659708055001,0.0190203690090346,8.010570659099102
2020-11-17,3.2794823084230025,0.013164874050532696,28.56351035514873
2020-11-18,5.448711056125622,-0.019683532003126843,19.70455712540688
2020-11-19,4.617878678647729,-0.0067648958805222315,20.21363587714831
2020-11-20,2.0998748906802867,0.0026670218429968584,9.582926704094547
2020-11-21,0.6357581422822531,0.0011641633048325994,17.08364881233858
2020-11-22,2.3273536727273836,0.0003394908515786596,17.993828649939402
2020-11-23,1.2796671290204102,4.8585627906119755e-05,7.2986256605159365
2020-11-24,4.094190761132292,8.668905998737708e-07,12.118321609142303
2020-11-25,1.476597753196994,-0.006513056726252294,3.993085856817168
2020-11-26,-1.7946993479423092,-0.0023647017215159436,6.186757215104185
2020-11-27,1.3548092303088126,-0.0007456779288483656,4.346313234430275
2020-11-28,1.3503610688545749,-0.000995414912934201,10.43957125459233
2020-11-29,1.8485277588661166,-0.0010294489650085773,12.844144330230595
2020-11-30,4.057648252727137,-0.0008272335395312373,15.231366795283984
2020-12-01,0.43034300265684566,-0.0005596757800318852,9.59306070375126
2020-12-02,1.9113541343620082,-0.0007551688865881205,16.082361507604453
2020-12-03,1.1977580858957992,-0.0004977110856492576,13.721042101858098
2020-12-04,0.6925980477269118,-0.00047027714015270244,13.074725857775482
2020-12-05,2.6046013248783053,-0.00044467859460787547,11.437443717365507
2020-12-06,1.376457603267559,-0.0003483600044129725,12.908151967719064
2020-12-07,1.9876636999969182,-0.00019889781838769612,-0.3482561970612652
2020-12-08,2.1655527493614564,-6.579248285660215e-05,7.196759427852143
2020-12-09,0.18043871530104805,-1.1833108983411319e-05,100.30892021101197
2020-12-10,5.01415872231985,-7.932645736128947e-06,14.569019239056177
2020-12-11,3.796096721265754,-1.0347826645829114e-05,25.19850962443366
2020-12-12,0.6967134825446696,-8.110699124826528e-06,16.493205635650177
2020-12-13,2.2930920478717476,3.928980406602196e-07,12.05266188296475
2020-12-14,0.4292383237542412,1.4044686448388532e-05,22.104874674446098
2020-12-15,13.194639997358662,2.562053224987215e-05,22.269042816856548
2020-12-16,2.862321268094586,2.685329878054476e-05,17.475140737754376
2020-12-17,0.5475913777117316,2.3872397464024087e-05,20.949591550790846
2020-12-18,3.93000973933511,2.14008591167557e-05,14.885680971280244
2020-12-19,1.9034617873113793,1.863178989347788e-05,12.702417272448024
2020-12-20,1.0871299452087941,1.5094095728424795e-05,16.37746900710949
2020-12-21,1.501370980255971,1.1705324540109892e-05,12.606764124901009
2020-12-22,6.547362057981846,9.321111798320082e-06,8.375302287191227
2020-12-23,2.9159420702764716,7.877088470072803e-06,6.661731748343986
2020-12-24,1.0519417659580619,7.136818243481645e-06,6.6399758736880266
2020-12-25,-0.5159270612952433,6.515985521950145e-06,5.96220437411934
2020-12-26,0.8577118194923721,5.507138764363269e-06,11.11813357377399
2020-12-27,0.982770271115308,4.104112005528534e-06,11.255463179246998
2020-12-28,0.019699559646103704,2.6741640990804296e-06,4.123309467317538
2020-12-29,0.15104800159690082,1.5726055167776399e-06,1.212426286336469
2020-12-30,-0.6685839430100841,8.869787035157114e-07,7.748857232890564
2020-12-31,-0.23862917557797494,5.047171197436449e-07,4.073585176693159
2021-01-01,-0.7185401312486059,2.815820081307128e-07,5.633139771075757
2021-01-02,0.965084039001823,1.195293438799657e-07,15.183922614216224
2021-01-03,1.0742212268280769,-2.1288299927525348e-08,17.304919381374688
2021-01-04,3.047386350822142,-1.3809409803017383e-07,12.641437597841854
2021-01-05,2.023991879313888,-2.1847140389838499e-07,30.643378327296936
2021-01-06,-0.05683065490365786,-2.627812758656975e-07,23.951295081222167
2021-01-07,0.955941332715861,-2.7704261535447435e-07,31.650966360271386
2021-01-08,2.6421612980672218,-2.653050102309304e-07,39.98762940965871
2021-01-09,1.1713522912346137,-2.3395247654675086e-07,26.560088254175938
2021-01-10,1.4297937793219804,-1.9386960287384865e-07,23.083331203306315
2021-01-11,1.2563226203844826,-1.560173261179708e-07,37.1348982137552
2021-01-12,5.972224964424369,-1.2666108146441215e-07,32.607821083593635
2021-01-13,3.0052454584023915,-1.0627128119579335e-07,35.30241238945973
2021-01-14,1.8388837882148104,-9.132361078654322e-08,32.78156329584797
2021-01-15,1.8488977323533962,-7.766685962109451e-08,29.30954222781024
2021-01-16,1.3803781509873367,-6.320950024448814e-08,32.661150632123025
2021-01-17,1.9535526679016444,-4.832378699713902e-08,28.99338846200938
2021-01-18,0.45253310075569986,-3.454523813861739e-08,-1.563499996712503
2021-01-19,1.0322566345085078,-2.3152193912730444e-08,14.222339313187744
2021-01-20,0.5855949078216489,-1.4584371973993037e-08,37.2663946068307
2021-01-21,2.9978253286881813,-8.582080527072263e-09,27.27882858137912
2021-01-22,2.29559371516174,-4.5494998515890185e-09,24.487593654751358
2021-01-23,3.460747622543699,-1.8572718511106946e-09,24.68643857954308
2021-01-24,2.1256709400819394,-1.0795421793942858e-11,36.79711045314464
2021-01-25,3.371880674255981,1.3021969019770632e-09,31.39677288728167
2021-01-26,3.379011244907004,2.233933473835502e-09,36.67120281502459
2021-01-27,5.4288622648160265,2.8289867434425852e-09,26.299755245636874
2021-01-28,3.9432222634561502,3.093752187963455e-09,37.273424983990076
2021-01-29,1.4750712033429831,3.0593630160557736e-09,41.27941004333573
2021-01-30,1.3462380473103923,2.805009727367153e-09,33.55580562193672
2021-01-31,2.2415683008831198,2.437010464975983e-09,27.053846594930295
