period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
1_month_shifted,T2,21_0,CocoaPods/CocoaPods,-9.72990431603317,9.062856957181976e-17,0.0
1_month_shifted,T2,21_0,apple/swift-package-manager,-4.079830968637912,0.0010456024467085222,0.0
1_month_shifted,T2,21_0,Carthage/Carthage,-8.403316259229197,2.201366322834722e-13,0.0
1_month_shifted,T3,21_0,CocoaPods/CocoaPods,-20.01044284971752,0.0,0.0
1_month_shifted,T3,21_0,apple/swift-package-manager,-4.593464060113083,0.00013280047431236407,0.0
1_month_shifted,T3,21_0,Carthage/Carthage,-9.965930103316932,2.3071647046843744e-17,0.0
1_month_shifted,T4,21_0,CocoaPods/CocoaPods,-21.020096095705238,0.0,0.0
1_month_shifted,T4,21_0,apple/swift-package-manager,-4.992021900638109,2.3014325892073713e-05,0.0
1_month_shifted,T4,21_0,Carthage/Carthage,-10.341938833731723,2.671139564342195e-18,0.0
2_month_shifted,T1,21_0,CocoaPods/CocoaPods,-12.192455173011536,1.2765557337580985e-22,0.0
2_month_shifted,T1,21_0,apple/swift-package-manager,-7.2291762339105325,2.015623639904512e-10,0.0
2_month_shifted,T1,21_0,Carthage/Carthage,-4.14326193669907,0.000820778967358564,0.0
2_month_shifted,T2,21_0,CocoaPods/CocoaPods,-12.797434119640617,6.867980249892406e-24,0.0
2_month_shifted,T2,21_0,apple/swift-package-manager,-3.5202537706212067,0.007481917518215272,0.0
2_month_shifted,T2,21_0,Carthage/Carthage,-10.258121999980272,4.3072461061638225e-18,0.0
2_month_shifted,T3,21_0,CocoaPods/CocoaPods,-4.807581982003707,5.25984307532676e-05,0.0
2_month_shifted,T3,21_0,apple/swift-package-manager,-4.092800556946851,0.0009954061936756288,0.0
2_month_shifted,T3,21_0,Carthage/Carthage,-9.772185431722553,7.087813981902574e-17,0.0
2_month_shifted,T4,21_0,CocoaPods/CocoaPods,-5.2863696657038215,5.843089501866295e-06,0.0
2_month_shifted,T4,21_0,apple/swift-package-manager,-4.477923581592289,0.00021551228717256216,0.0
2_month_shifted,T4,21_0,Carthage/Carthage,-8.49354384725362,1.294030145564053e-13,0.0
3_month_shifted,T1,21_0,CocoaPods/CocoaPods,-8.754171438798066,2.784275202980014e-14,0.0
3_month_shifted,T1,21_0,apple/swift-package-manager,-7.529387173956613,3.612292235380872e-11,0.0
3_month_shifted,T1,21_0,Carthage/Carthage,-4.683359313974086,9.042321570614663e-05,0.0
3_month_shifted,T2,21_0,CocoaPods/CocoaPods,-12.104693146908161,1.9813572368231487e-22,0.0
3_month_shifted,T2,21_0,apple/swift-package-manager,-3.6859499293237645,0.004315177863468047,0.0
3_month_shifted,T2,21_0,Carthage/Carthage,-7.981956411877857,2.609013755052878e-12,0.0
3_month_shifted,T3,21_0,CocoaPods/CocoaPods,-5.6384484165040964,1.0498700251443189e-06,0.0
3_month_shifted,T3,21_0,apple/swift-package-manager,-4.190212937929198,0.0006844910553419791,0.0
3_month_shifted,T3,21_0,Carthage/Carthage,-9.649059524412829,1.4512020622532975e-16,0.0
3_month_shifted,T4,21_0,CocoaPods/CocoaPods,-5.469762366521342,2.4134021348116e-06,0.0
3_month_shifted,T4,21_0,apple/swift-package-manager,-4.482198019176198,0.00021172878009007712,0.0
3_month_shifted,T4,21_0,Carthage/Carthage,-9.977220806665668,2.1615599282719638e-17,0.0
original,T1,22_0,facebook/react,-3.7038648830663097,0.004059118362657714,0.0
original,T1,22_0,angular/angular.js,-11.241499271637558,1.8023636531218064e-20,0.0
original,T1,22_0,jashkenas/backbone,-2.4867695910926324,0.11872670215142084,0.2
original,T2,22_0,facebook/react,-4.857146174663035,4.222950333740021e-05,0.0
original,T2,22_0,angular/angular.js,-4.34899218500147,0.00036499855872888966,0.0
original,T2,22_0,jashkenas/backbone,-4.541788636976682,0.00016513686844452842,0.0
original,T3,22_0,facebook/react,-4.889732232054569,3.651530330901214e-05,0.0
original,T3,22_0,angular/angular.js,-4.9388740363756956,2.9281230548239926e-05,0.0
original,T3,22_0,jashkenas/backbone,-6.022874322430192,1.4793580950384236e-07,0.0
1_month_shifted,T1,22_0,facebook/react,-3.834531161095801,0.0025731307399631574,0.0
1_month_shifted,T1,22_0,angular/angular.js,-15.720168980838068,1.3268992240925191e-28,0.0
1_month_shifted,T1,22_0,jashkenas/backbone,-2.5125007632577843,0.11246230552807046,0.2
1_month_shifted,T2,22_0,facebook/react,-4.767317715215146,6.278047389165319e-05,0.0
1_month_shifted,T2,22_0,angular/angular.js,-4.343042134955412,0.00037385193648466507,0.0
1_month_shifted,T2,22_0,jashkenas/backbone,-5.852441432432565,3.5632477698082833e-07,0.0
1_month_shifted,T3,22_0,facebook/react,-4.86829088946779,4.018472513265168e-05,0.0
1_month_shifted,T3,22_0,angular/angular.js,-4.937397852590506,2.9476860074099482e-05,0.0
1_month_shifted,T3,22_0,jashkenas/backbone,-5.971805368566666,1.928338200168459e-07,0.0
2_month_shifted,T1,22_0,facebook/react,-4.127634831443571,0.0008715229296154993,0.0
2_month_shifted,T1,22_0,angular/angular.js,-16.128465033926666,4.813731628084949e-29,0.0
2_month_shifted,T1,22_0,jashkenas/backbone,-2.5044102826106207,0.1144049397915225,0.2
2_month_shifted,T2,22_0,facebook/react,-4.2779410742771615,0.00048494888704599706,0.0
2_month_shifted,T2,22_0,angular/angular.js,-4.299119047275284,0.00044577531155848076,0.0
2_month_shifted,T2,22_0,jashkenas/backbone,-5.8509696635860475,3.590150803483157e-07,0.0
2_month_shifted,T3,22_0,facebook/react,-4.4016011486000854,0.00029490186818899035,0.0
2_month_shifted,T3,22_0,angular/angular.js,-4.9526753029073545,2.7511718106773025e-05,0.0
2_month_shifted,T3,22_0,jashkenas/backbone,-5.909370905695492,2.661255104864018e-07,0.0
3_month_shifted,T1,22_0,facebook/react,-4.231258648630849,0.000583062007249812,0.0
3_month_shifted,T1,22_0,angular/angular.js,-15.967203557372423,7.070170732803284e-29,0.0
3_month_shifted,T1,22_0,jashkenas/backbone,-2.46768909804257,0.12353512006473744,0.2
3_month_shifted,T2,22_0,facebook/react,-4.327471185872522,0.0003979918175965423,0.0
3_month_shifted,T2,22_0,angular/angular.js,-4.067155384427765,0.001096939799147206,0.0
3_month_shifted,T2,22_0,jashkenas/backbone,-5.903040745447353,2.7492846639849584e-07,0.0
3_month_shifted,T3,22_0,facebook/react,-4.334371998910221,0.0003871169880507603,0.0
3_month_shifted,T3,22_0,angular/angular.js,-4.761489343710318,6.440257089217014e-05,0.0
3_month_shifted,T3,22_0,jashkenas/backbone,-5.864241823836129,3.3545587568925155e-07,0.0
original,T1,23_0,django/django,-12.70644269499317,1.0526026633213527e-23,0.0
original,T1,23_0,laravel/framework,-11.230787348458055,1.9098307205965715e-20,0.0
original,T1,23_0,rails/rails,-4.941517532076167,2.8934024328334094e-05,0.0
original,T2,23_0,django/django,-10.508345473374321,1.0400564680671191e-18,0.0
original,T2,23_0,laravel/framework,-5.889350939985229,2.949523715452382e-07,0.0
original,T2,23_0,rails/rails,-4.720271390681019,7.707555165620585e-05,0.0
original,T3,23_0,django/django,-12.802864116390717,6.696172278675882e-24,0.0
original,T3,23_0,laravel/framework,-4.987990692237849,2.3440315493380745e-05,0.0
original,T3,23_0,rails/rails,-5.856544750300893,3.489279092910918e-07,0.0
original,T4,23_0,django/django,-11.119828889537768,3.488406851314662e-20,0.0
original,T4,23_0,laravel/framework,-5.810306634075847,4.4173007310967915e-07,0.0
original,T4,23_0,rails/rails,-6.978988096346548,8.285831632453185e-10,0.0
1_month_shifted,T1,23_0,django/django,-12.672978752796004,1.2330025008242862e-23,0.0
1_month_shifted,T1,23_0,laravel/framework,-11.202494963667641,2.2259626295869733e-20,0.0
1_month_shifted,T1,23_0,rails/rails,-5.823781223170578,4.124428402986101e-07,0.0
1_month_shifted,T2,23_0,django/django,-19.062742144281426,0.0,0.0
1_month_shifted,T2,23_0,laravel/framework,-4.034687770649319,0.0012393802144266297,0.0
1_month_shifted,T2,23_0,rails/rails,-4.915037957769253,3.25985031976389e-05,0.0
1_month_shifted,T3,23_0,django/django,-12.747347114375549,8.682714135644646e-24,0.0
1_month_shifted,T3,23_0,laravel/framework,-4.864404963101133,4.0886645066989416e-05,0.0
1_month_shifted,T3,23_0,rails/rails,-5.796811231245362,4.7309812389658664e-07,0.0
1_month_shifted,T4,23_0,django/django,-11.20803903495203,2.1600907610814057e-20,0.0
1_month_shifted,T4,23_0,laravel/framework,-6.03389723245272,1.3968482315598844e-07,0.0
1_month_shifted,T4,23_0,rails/rails,-6.050215059395389,1.2829276382124295e-07,0.0
2_month_shifted,T1,23_0,django/django,-8.64785151073715,5.211670518369763e-14,0.0
2_month_shifted,T1,23_0,laravel/framework,-10.989026367261001,7.137290592475934e-20,0.0
2_month_shifted,T1,23_0,rails/rails,-4.904162561477922,3.422953451097215e-05,0.0
2_month_shifted,T2,23_0,django/django,-12.561065436273013,2.102064978520499e-23,0.0
2_month_shifted,T2,23_0,laravel/framework,-6.020401756195838,1.4985121857838833e-07,0.0
2_month_shifted,T2,23_0,rails/rails,-4.897338346541249,3.52927871562088e-05,0.0
2_month_shifted,T3,23_0,django/django,-10.198710900486065,6.049647693675824e-18,0.0
2_month_shifted,T3,23_0,laravel/framework,-5.082469111964673,1.5202665501859601e-05,0.0
2_month_shifted,T3,23_0,rails/rails,-5.829264237209148,4.010769258117667e-07,0.0
2_month_shifted,T4,23_0,django/django,-10.985851308136057,7.262942562876596e-20,0.0
2_month_shifted,T4,23_0,laravel/framework,-6.059434614202967,1.2226455384863017e-07,0.0
2_month_shifted,T4,23_0,rails/rails,-6.244780716177868,4.6041806498701355e-08,0.0
3_month_shifted,T1,23_0,django/django,-8.410298700533197,2.1127224746501363e-13,0.0
3_month_shifted,T1,23_0,laravel/framework,-11.298638413833547,1.3243281163711735e-20,0.0
3_month_shifted,T1,23_0,rails/rails,-5.222617868792918,7.903851344287751e-06,0.0
3_month_shifted,T2,23_0,django/django,-12.386231080561107,4.9024180820198077e-23,0.0
3_month_shifted,T2,23_0,laravel/framework,-6.00326786121089,1.6380884830346352e-07,0.0
3_month_shifted,T2,23_0,rails/rails,-4.920294426796681,3.1837236123218987e-05,0.0
3_month_shifted,T3,23_0,django/django,-10.083747732973379,1.1700586420743837e-17,0.0
3_month_shifted,T3,23_0,laravel/framework,-5.165995788275135,1.0311873154608046e-05,0.0
3_month_shifted,T3,23_0,rails/rails,-5.830324243228735,3.989152243794511e-07,0.0
3_month_shifted,T4,23_0,django/django,-10.879914240431106,1.3027151305400881e-19,0.0
3_month_shifted,T4,23_0,laravel/framework,-6.043510899801936,1.3285842467222622e-07,0.0
3_month_shifted,T4,23_0,rails/rails,-6.196329509553975,5.953068166372284e-08,0.0
original,T1,23_1,django/django,-7.836391398282411,6.0990759576022745e-12,0.0
original,T1,23_1,laravel/framework,-4.535133523291223,0.00016980979425461963,0.0
original,T1,23_1,rails/rails,-4.320001509021576,0.0004100882872278262,0.0
original,T2,23_1,django/django,-5.8758432686267605,3.161067772898188e-07,0.0
original,T2,23_1,laravel/framework,-5.8136836625858965,4.3420451954971045e-07,0.0
original,T2,23_1,rails/rails,-5.816447595963937,4.281386627350012e-07,0.0
original,T3,23_1,django/django,-7.06451744823995,5.121530060455857e-10,0.0
original,T3,23_1,laravel/framework,-5.726318312533097,6.758350477999479e-07,0.0
original,T3,23_1,rails/rails,-5.349975265907759,4.310739776215529e-06,0.0
original,T4,23_1,django/django,-7.348318446546563,1.0216192676419617e-10,0.0
original,T4,23_1,laravel/framework,-5.860717724104587,3.415596413264855e-07,0.0
original,T4,23_1,rails/rails,-6.465124248503748,1.4114852245844563e-08,0.0
1_month_shifted,T1,23_1,django/django,-6.013747215190533,1.55127871665434e-07,0.0
1_month_shifted,T1,23_1,laravel/framework,-4.5880502719935,0.00013588145942397138,0.0
1_month_shifted,T1,23_1,rails/rails,-4.019673180148514,0.001310928712555331,0.0
1_month_shifted,T2,23_1,django/django,-4.348789902893089,0.0003652962594592253,0.0
1_month_shifted,T2,23_1,laravel/framework,-6.330652066471112,2.9119869821030988e-08,0.0
1_month_shifted,T2,23_1,rails/rails,-5.537068217876509,1.7350736872944338e-06,0.0
1_month_shifted,T3,23_1,django/django,-5.655709280635528,9.631998326460799e-07,0.0
1_month_shifted,T3,23_1,laravel/framework,-5.840674787110162,3.783972428321022e-07,0.0
1_month_shifted,T3,23_1,rails/rails,-5.502818689824027,2.0530517680515697e-06,0.0
1_month_shifted,T4,23_1,django/django,-6.262703127022473,4.185534710405707e-08,0.0
1_month_shifted,T4,23_1,laravel/framework,-5.908947399436866,2.6670573722881497e-07,0.0
1_month_shifted,T4,23_1,rails/rails,-6.670154614617276,4.609590308242575e-09,0.0
2_month_shifted,T1,23_1,django/django,-5.798583536792183,4.68857665913226e-07,0.0
2_month_shifted,T1,23_1,laravel/framework,-4.513907478883855,0.00018556953222805434,0.0
2_month_shifted,T1,23_1,rails/rails,-3.65586859977235,0.00477850641021237,0.0
2_month_shifted,T2,23_1,django/django,-4.496441527907339,0.00019957178661941972,0.0
2_month_shifted,T2,23_1,laravel/framework,-4.854273691025063,4.277252682630497e-05,0.0
2_month_shifted,T2,23_1,rails/rails,-4.1671391666223565,0.000748568483511033,0.0
2_month_shifted,T3,23_1,django/django,-5.6979924560712565,7.79335685319035e-07,0.0
2_month_shifted,T3,23_1,laravel/framework,-4.366588303069659,0.00033996271606716414,0.0
2_month_shifted,T3,23_1,rails/rails,-5.1635916504038875,1.0428454714815938e-05,0.0
2_month_shifted,T4,23_1,django/django,-6.284190528755803,3.732734046205407e-08,0.0
2_month_shifted,T4,23_1,laravel/framework,-5.906177500274711,2.7053131489203547e-07,0.0
2_month_shifted,T4,23_1,rails/rails,-6.443279164003564,1.588569643455194e-08,0.0
3_month_shifted,T1,23_1,django/django,-5.8057341357393355,4.521232886706574e-07,0.0
3_month_shifted,T1,23_1,laravel/framework,-3.6101443754326503,0.005570024507724782,0.0
3_month_shifted,T1,23_1,rails/rails,-3.671460113220983,0.004532980209495209,0.0
3_month_shifted,T2,23_1,django/django,-4.727351137093822,7.474093747605771e-05,0.0
3_month_shifted,T2,23_1,laravel/framework,-4.537020408710833,0.0001684722710672044,0.0
3_month_shifted,T2,23_1,rails/rails,-4.01696631475323,0.0013242304171146226,0.0
3_month_shifted,T3,23_1,django/django,-5.721689165920681,6.917801407153805e-07,0.0
3_month_shifted,T3,23_1,laravel/framework,-4.722163707128224,7.644479355471405e-05,0.0
3_month_shifted,T3,23_1,rails/rails,-4.949788358860661,2.7873126421483588e-05,0.0
3_month_shifted,T4,23_1,django/django,-6.362009872431802,2.461291471010466e-08,0.0
3_month_shifted,T4,23_1,laravel/framework,-5.742800080485011,6.219258311397794e-07,0.0
3_month_shifted,T4,23_1,rails/rails,-6.409815935221962,1.9030904909926767e-08,0.0
original,T1,23_2,django/django,-4.569792775438134,0.00014678227819387845,0.0
original,T1,23_2,laravel/framework,-3.1944951795651577,0.020305539204969913,0.0
original,T1,23_2,rails/rails,-4.39461104065621,0.0003034193288516193,0.0
original,T2,23_2,django/django,-3.6566422320688514,0.004766043517198376,0.0
original,T2,23_2,laravel/framework,-3.160630367425354,0.022379672256913816,0.0
original,T2,23_2,rails/rails,-6.881285430557369,1.4312827419535612e-09,0.0
original,T3,23_2,django/django,-5.377831366268499,3.7699251081009254e-06,0.0
original,T3,23_2,laravel/framework,-4.09607528243366,0.0009830934160407136,0.0
original,T3,23_2,rails/rails,-5.557057040466091,1.5722364592420767e-06,0.0
original,T4,23_2,django/django,-5.770477552742726,5.407027408253633e-07,0.0
original,T4,23_2,laravel/framework,-5.011653671699032,2.104424994062641e-05,0.0
original,T4,23_2,rails/rails,-6.209550551305043,5.550604655881996e-08,0.0
1_month_shifted,T1,23_2,django/django,-4.158014060195832,0.0007754306774110626,0.0
1_month_shifted,T1,23_2,laravel/framework,-3.3127973354709765,0.014316034900952767,0.0
1_month_shifted,T1,23_2,rails/rails,-4.433226634113281,0.0002591205938315861,0.0
1_month_shifted,T2,23_2,django/django,-4.135949341909707,0.0008441691821973656,0.0
1_month_shifted,T2,23_2,laravel/framework,-3.5312258500361273,0.007220441742629954,0.0
1_month_shifted,T2,23_2,rails/rails,-7.012105332306588,6.879495448843428e-10,0.0
1_month_shifted,T3,23_2,django/django,-5.411014689561038,3.2113643569566294e-06,0.0
1_month_shifted,T3,23_2,laravel/framework,-4.551133483384993,0.00015878164678169448,0.0
1_month_shifted,T3,23_2,rails/rails,-8.630992402535192,5.756306856128992e-14,0.0
1_month_shifted,T4,23_2,django/django,-6.185852718949877,6.29223516132746e-08,0.0
1_month_shifted,T4,23_2,laravel/framework,-5.204858710440642,8.593476454428095e-06,0.0
1_month_shifted,T4,23_2,rails/rails,-5.783514549675008,5.06130532401512e-07,0.0
2_month_shifted,T1,23_2,django/django,-4.215936375611218,0.0006191465548671679,0.0
2_month_shifted,T1,23_2,laravel/framework,-2.2428781541001848,0.1910526739127668,0.2
2_month_shifted,T1,23_2,rails/rails,-4.507664980884381,0.00019046315180104562,0.0
2_month_shifted,T2,23_2,django/django,-4.162053846961074,0.0007634287507092877,0.0
2_month_shifted,T2,23_2,laravel/framework,-3.4570049117464863,0.009162445423915333,0.0
2_month_shifted,T2,23_2,rails/rails,-7.00925813737666,6.990488944960648e-10,0.0
2_month_shifted,T3,23_2,django/django,-5.351530741204876,4.2786500909828625e-06,0.0
2_month_shifted,T3,23_2,laravel/framework,-4.471564551972099,0.0002212600774195034,0.0
2_month_shifted,T3,23_2,rails/rails,-8.714182244882133,3.524695186336408e-14,0.0
2_month_shifted,T4,23_2,django/django,-6.236490521077282,4.811499666508724e-08,0.0
2_month_shifted,T4,23_2,laravel/framework,-5.19666090799313,8.931143530277153e-06,0.0
2_month_shifted,T4,23_2,rails/rails,-6.10045912266889,9.864244976118847e-08,0.0
3_month_shifted,T1,23_2,django/django,-3.383381372697878,0.011538614999708431,0.0
3_month_shifted,T1,23_2,laravel/framework,-2.8432322129873295,0.05235877474289518,0.1
3_month_shifted,T1,23_2,rails/rails,-5.38478305320646,3.645599648027362e-06,0.0
3_month_shifted,T2,23_2,django/django,-3.894103934533723,0.0020786699439201833,0.0
3_month_shifted,T2,23_2,laravel/framework,-3.3545297405942147,0.0126101301505885,0.0
3_month_shifted,T2,23_2,rails/rails,-7.7386408717563535,1.0766607359224931e-11,0.0
3_month_shifted,T3,23_2,django/django,-4.850449332971801,4.3505918319225124e-05,0.0
3_month_shifted,T3,23_2,laravel/framework,-4.420362828406746,0.0002731472219279921,0.0
3_month_shifted,T3,23_2,rails/rails,-9.047670472268289,4.936191576346767e-15,0.0
3_month_shifted,T4,23_2,django/django,-5.935003344923298,2.3321704402808252e-07,0.0
3_month_shifted,T4,23_2,laravel/framework,-5.1301394629146415,1.2189091652571266e-05,0.0
3_month_shifted,T4,23_2,rails/rails,-6.391353295693086,2.1020935634794382e-08,0.0
original,T1,24_0,postgres/postgres,-4.930737048659173,3.0375336351453772e-05,0.0
original,T1,24_0,FirebirdSQL/firebird,-17.29775009640535,5.6533202840185995e-30,0.0
original,T1,24_0,mysql/mysql-server,-5.312906312043358,5.148459128815643e-06,0.0
original,T2,24_0,postgres/postgres,-6.699282604873676,3.926616889615571e-09,0.0
original,T2,24_0,FirebirdSQL/firebird,-3.2689129960788197,0.016326554670900068,0.0
original,T2,24_0,mysql/mysql-server,-2.495575158649132,0.11655465190235553,0.2
original,T3,24_0,postgres/postgres,-8.930782926683975,9.828533251872574e-15,0.0
original,T3,24_0,FirebirdSQL/firebird,-4.713862880234344,7.924890111009222e-05,0.0
original,T3,24_0,mysql/mysql-server,-3.947415120354887,0.0017123241549362091,0.0
original,T4,24_0,postgres/postgres,-10.832921638687585,1.6901439686960105e-19,0.0
original,T4,24_0,FirebirdSQL/firebird,-5.669148106163998,9.005939056563217e-07,0.0
original,T4,24_0,mysql/mysql-server,-2.381994610704515,0.14688291531983633,0.30000000000000004
1_month_shifted,T1,24_0,postgres/postgres,-4.838334858455919,4.590971088300798e-05,0.0
1_month_shifted,T1,24_0,FirebirdSQL/firebird,-17.299206691507177,5.6423278440618574e-30,0.0
1_month_shifted,T1,24_0,mysql/mysql-server,-5.297344113946119,5.545443732775059e-06,0.0
1_month_shifted,T2,24_0,postgres/postgres,-6.778903662688608,2.5288862883799417e-09,0.0
1_month_shifted,T2,24_0,FirebirdSQL/firebird,-3.3129622838307387,0.014308909638654521,0.0
1_month_shifted,T2,24_0,mysql/mysql-server,-2.7047829968887016,0.07321425244994885,0.1
1_month_shifted,T3,24_0,postgres/postgres,-8.867668975065138,1.4258358143664378e-14,0.0
1_month_shifted,T3,24_0,FirebirdSQL/firebird,-5.022421334003248,2.003384633759664e-05,0.0
1_month_shifted,T3,24_0,mysql/mysql-server,-3.057519984028369,0.029860837937965515,0.0
1_month_shifted,T4,24_0,postgres/postgres,-9.480213360320475,3.8910358089163587e-16,0.0
1_month_shifted,T4,24_0,FirebirdSQL/firebird,-5.842000591586374,3.758448641938872e-07,0.0
1_month_shifted,T4,24_0,mysql/mysql-server,-2.151895509322728,0.22416524176761027,0.4
2_month_shifted,T1,24_0,postgres/postgres,-5.15274355562556,1.0970554011196106e-05,0.0
2_month_shifted,T1,24_0,FirebirdSQL/firebird,-16.341773490307293,2.991008410121509e-29,0.0
2_month_shifted,T1,24_0,mysql/mysql-server,-5.767967394606547,5.476194345834971e-07,0.0
2_month_shifted,T2,24_0,postgres/postgres,-7.153267115774856,3.101321111871937e-10,0.0
2_month_shifted,T2,24_0,FirebirdSQL/firebird,-4.314160831572032,0.00041978791188751046,0.0
2_month_shifted,T2,24_0,mysql/mysql-server,-2.6468552896481405,0.08369464820015365,0.1
2_month_shifted,T3,24_0,postgres/postgres,-9.025457466491249,5.6261627308002554e-15,0.0
2_month_shifted,T3,24_0,FirebirdSQL/firebird,-5.086473808945265,1.4924046793226811e-05,0.0
2_month_shifted,T3,24_0,mysql/mysql-server,-4.046554461068429,0.001185428047450859,0.0
2_month_shifted,T4,24_0,postgres/postgres,-9.511919607950766,3.232263854744004e-16,0.0
2_month_shifted,T4,24_0,FirebirdSQL/firebird,-5.889258973558318,2.9509160338063397e-07,0.0
2_month_shifted,T4,24_0,mysql/mysql-server,-2.298236600949443,0.17253733357174533,0.30000000000000004
3_month_shifted,T1,24_0,postgres/postgres,-4.860246098196041,4.165091863595381e-05,0.0
3_month_shifted,T1,24_0,FirebirdSQL/firebird,-16.247085803735075,3.677511004979943e-29,0.0
3_month_shifted,T1,24_0,mysql/mysql-server,-4.04319469600577,0.0012004764955222298,0.0
3_month_shifted,T2,24_0,postgres/postgres,-6.850967798660673,1.6947205163125698e-09,0.0
3_month_shifted,T2,24_0,FirebirdSQL/firebird,-4.323501311729011,0.0004043780417688742,0.0
3_month_shifted,T2,24_0,mysql/mysql-server,-3.037831799581843,0.031509267046284185,0.0
3_month_shifted,T3,24_0,postgres/postgres,-8.868343250882182,1.4201789265449484e-14,0.0
3_month_shifted,T3,24_0,FirebirdSQL/firebird,-5.1668677165115975,1.02699040473917e-05,0.0
3_month_shifted,T3,24_0,mysql/mysql-server,-3.509043380586705,0.007757855768472279,0.0
3_month_shifted,T4,24_0,postgres/postgres,-9.5029347062365,3.406668828933112e-16,0.0
3_month_shifted,T4,24_0,FirebirdSQL/firebird,-5.982477064848057,1.8246467086798442e-07,0.0
3_month_shifted,T4,24_0,mysql/mysql-server,-2.7221744750502026,0.07027908860699704,0.2
original,T1,24_1,postgres/postgres,-10.319560539467757,3.0340573166056825e-18,0.0
original,T1,24_1,FirebirdSQL/firebird,-10.949816631365229,8.85598245374291e-20,0.0
original,T1,24_1,mysql/mysql-server,-2.541668163124715,0.10566229150762313,0.30000000000000004
original,T2,24_1,postgres/postgres,-14.928941151307102,1.3755725501373406e-27,0.0
original,T2,24_1,FirebirdSQL/firebird,-9.153180088606486,2.652535189096228e-15,0.0
original,T2,24_1,mysql/mysql-server,-3.4658973677561775,0.008907352989862945,0.0
original,T3,24_1,postgres/postgres,-9.246308341225593,1.5340926950622259e-15,0.0
original,T3,24_1,FirebirdSQL/firebird,-3.355548222064651,0.012570851665924644,0.0
original,T3,24_1,mysql/mysql-server,-4.3232415405504065,0.0004047992866867246,0.0
original,T4,24_1,postgres/postgres,-9.981144372189435,2.1131559858569113e-17,0.0
original,T4,24_1,FirebirdSQL/firebird,-6.093833708475074,1.021284629255872e-07,0.0
original,T4,24_1,mysql/mysql-server,-3.9517207136121013,0.0016855204582513167,0.0
1_month_shifted,T1,24_1,postgres/postgres,-9.992545544187195,1.978601375461053e-17,0.0
1_month_shifted,T1,24_1,FirebirdSQL/firebird,-7.3972887495984105,7.718258801995486e-11,0.0
1_month_shifted,T1,24_1,mysql/mysql-server,-2.670700057614119,0.07924711218526764,0.30000000000000004
1_month_shifted,T2,24_1,postgres/postgres,-14.564479828887583,4.736280629901696e-27,0.0
1_month_shifted,T2,24_1,FirebirdSQL/firebird,-13.532856862668183,2.6013279691835154e-25,0.0
1_month_shifted,T2,24_1,mysql/mysql-server,-3.4520689547438637,0.00930684764590552,0.0
1_month_shifted,T3,24_1,postgres/postgres,-9.08595925433864,3.939815859225347e-15,0.0
1_month_shifted,T3,24_1,FirebirdSQL/firebird,-3.8059144690135702,0.0028473786151827366,0.0
1_month_shifted,T3,24_1,mysql/mysql-server,-3.9432279930516962,0.001738769534668245,0.0
1_month_shifted,T4,24_1,postgres/postgres,-10.006489040095612,1.8256983623931085e-17,0.0
1_month_shifted,T4,24_1,FirebirdSQL/firebird,-5.868695434134515,3.2789472256578395e-07,0.0
1_month_shifted,T4,24_1,mysql/mysql-server,-4.019154885330811,0.001313465963898043,0.0
2_month_shifted,T1,24_1,postgres/postgres,-10.032212703212668,1.574109507397788e-17,0.0
2_month_shifted,T1,24_1,FirebirdSQL/firebird,-7.470162897951868,5.0796658125575567e-11,0.0
2_month_shifted,T1,24_1,mysql/mysql-server,-2.305801977029363,0.17010354619219747,0.2
2_month_shifted,T2,24_1,postgres/postgres,-14.353097600382446,1.0139376953202077e-26,0.0
2_month_shifted,T2,24_1,FirebirdSQL/firebird,-13.514893146550309,2.806793799656471e-25,0.0
2_month_shifted,T2,24_1,mysql/mysql-server,-3.5590781702187857,0.006593318718055706,0.0
2_month_shifted,T3,24_1,postgres/postgres,-9.11891123992603,3.245161164278615e-15,0.0
2_month_shifted,T3,24_1,FirebirdSQL/firebird,-3.862677309033408,0.0023273529540429857,0.0
2_month_shifted,T3,24_1,mysql/mysql-server,-3.6744247894287803,0.00448761731413303,0.0
2_month_shifted,T4,24_1,postgres/postgres,-9.987538386097965,2.0365997727861158e-17,0.0
2_month_shifted,T4,24_1,FirebirdSQL/firebird,-5.920565195969547,2.512290995291602e-07,0.0
2_month_shifted,T4,24_1,mysql/mysql-server,-3.845264133597999,0.0024767126523924793,0.0
3_month_shifted,T1,24_1,postgres/postgres,-10.727010643394818,3.0471667612460557e-19,0.0
3_month_shifted,T1,24_1,FirebirdSQL/firebird,-7.370960334847982,8.974709298176688e-11,0.0
3_month_shifted,T1,24_1,mysql/mysql-server,-2.577321986581194,0.09777551799275258,0.2
3_month_shifted,T2,24_1,postgres/postgres,-14.695901710107602,2.9987665772651912e-27,0.0
3_month_shifted,T2,24_1,FirebirdSQL/firebird,-8.022029797244949,2.064038853974587e-12,0.0
3_month_shifted,T2,24_1,mysql/mysql-server,-3.442199992276987,0.009601690931275273,0.0
3_month_shifted,T3,24_1,postgres/postgres,-8.81615607506269,1.9318610263932545e-14,0.0
3_month_shifted,T3,24_1,FirebirdSQL/firebird,-5.223603031331557,7.867207780696214e-06,0.0
3_month_shifted,T3,24_1,mysql/mysql-server,-3.772541043050945,0.0032010871167156988,0.0
