period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T4,21_0,1215,6,7.457778430054169,7.699557079753534,7.548854566934651,10,34.24962456881648,0.5520072357568029
3_month_shifted,T1,21_0,366,4,8.599404465610753,9.028380712662518,8.770134190592124,10,52.17182305784298,0.5452040926468266
3_month_shifted,T2,21_0,731,4,7.902827451149577,8.151952488176763,7.9990282307338845,10,46.52714882891502,0.7549766862224456
3_month_shifted,T3,21_0,1096,4,7.483003999268075,7.662874518128324,7.551108380528253,10,58.812712887315385,0.30370862134710896
3_month_shifted,T4,21_0,1214,6,7.448747360818351,7.690688027904731,7.539888277310326,10,34.52810896564603,0.5386157593459845
original,T1,22_0,365,13,9.51424948409999,10.836969422780033,10.040738744004793,26,134.17463457369553,0.13238956891155407
original,T2,22_0,730,10,9.69474265030414,10.28945912089231,9.924410037090162,20,89.36884910795392,0.4989659018006745
original,T3,22_0,1096,12,8.82267392974577,9.334613098809555,9.016509476409356,24,118.30679641271983,0.23417198545433865
1_month_shifted,T1,22_0,365,14,9.590108917638421,11.012032851719468,10.156084872036084,28,141.11159850415928,0.16904361927417538
1_month_shifted,T2,22_0,730,10,9.689245106848047,10.283961577436218,9.91891249363407,20,93.97400869521638,0.36636694132096204
1_month_shifted,T3,22_0,1096,12,8.804787109428547,9.316726278492332,8.998622656092133,24,111.36772094184278,0.39278429885065747
2_month_shifted,T1,22_0,365,10,9.298102666704537,10.32321061918157,9.706131843130759,20,130.24159470937005,0.0035735308108533993
2_month_shifted,T2,22_0,730,10,9.515462819326874,10.110179289915045,9.745130206112897,20,97.52743917028802,0.27574750201604675
2_month_shifted,T3,22_0,1096,12,8.6883655484481,9.200304717511887,8.882201095111686,24,121.31215461441315,0.17984373801540765
3_month_shifted,T1,22_0,365,13,9.466463211965756,10.7891831506458,9.99295247187056,26,128.8438693967794,0.2139421845671416
3_month_shifted,T2,22_0,730,10,9.491272191611777,10.085988662199949,9.7209395783978,20,97.69407928225105,0.2718317008209126
3_month_shifted,T3,22_0,1096,12,8.64012016602216,9.152059335085944,8.833955712685745,24,122.4174664810577,0.16222807409649675
original,T1,23_0,365,2,13.186628059718176,13.418104048987184,13.278763680201518,10,74.7416707473277,0.3893345500448596
original,T2,23_0,730,3,13.557336134674571,13.74918015744495,13.631422388476516,10,61.589071254140855,0.5267485582340776
original,T3,23_0,1095,4,13.284195985191705,13.464199630084863,13.352353857019894,10,45.86202924510493,0.7767410588152048
original,T4,23_0,1461,4,12.956152067750338,13.09846582964939,13.009266385065782,10,59.14233749013549,0.29334226380430284
1_month_shifted,T1,23_0,365,1,13.001857241117085,13.134129234985089,13.054506167107563,10,83.56342431184115,0.4006797521238581
1_month_shifted,T2,23_0,730,3,13.5020381457301,13.69388216850048,13.576124399532045,10,61.317003786635446,0.5365399831570501
1_month_shifted,T3,23_0,1095,3,13.199259577386185,13.337723919611692,13.251688709561716,10,61.716791136291185,0.5221560883922156
1_month_shifted,T4,23_0,1461,4,12.909325136714592,13.051638898613644,12.962439454030037,10,57.16375975034999,0.35845834572453666
2_month_shifted,T1,23_0,365,2,13.014735324180783,13.246211313449791,13.106870944664125,10,57.53510671589064,0.8926176084448425
2_month_shifted,T2,23_0,730,3,13.465974008650786,13.657818031421165,13.54006026245273,10,56.98189887539162,0.6894543357326676
2_month_shifted,T3,23_0,1096,3,13.155746048819173,13.294107986403981,13.208134034403926,10,62.756387615933704,0.48495369804453675
2_month_shifted,T4,23_0,1461,4,12.84892132635358,12.991235088252632,12.902035643669024,10,62.19259093043433,0.20750936088949412
3_month_shifted,T1,23_0,365,1,12.885300851509315,13.01757284537732,12.937949777499794,10,71.40258798304541,0.7682589917193539
3_month_shifted,T2,23_0,730,3,13.473504966975572,13.66534898974595,13.547591220777516,10,53.572525260135194,0.795494476750917
3_month_shifted,T3,23_0,1096,3,13.157722037301587,13.296083974886395,13.21011002288634,10,61.20441383844452,0.5405943283074021
3_month_shifted,T4,23_0,1461,4,12.829278172620674,12.971591934519726,12.882392489936118,10,59.3925018290269,0.28561096925687185
original,T1,23_1,365,3,10.381769440792944,10.712449425462955,10.513391755769145,10,54.10403242955707,0.7802578026693441
original,T2,23_1,730,5,9.334484372357297,9.641434808789903,9.453022378440407,10,43.62164867300939,0.5303997927245354
original,T3,23_1,1095,7,9.820102528481124,10.124724081377241,9.935446619267292,10,33.76055911226021,0.17311860824934278
original,T4,23_1,1461,10,9.381824451087203,9.721188037154175,9.508481669300956,20,101.86786894007281,0.1846910108231974
1_month_shifted,T1,23_1,365,3,10.241540445814469,10.57222043048448,10.37316276079067,10,60.019179233405595,0.5832392967936193
1_month_shifted,T2,23_1,730,4,9.465670155087535,9.715067384689027,9.56198228503006,10,50.4794432923851,0.6109747843171431
1_month_shifted,T3,23_1,1095,7,9.750015854761294,10.054637407657411,9.865359945547462,10,28.203300579957013,0.4005493215603527
1_month_shifted,T4,23_1,1461,8,9.55159627105036,9.825276582394693,9.653739188964678,10,20.069914087277112,0.32889734068918675
2_month_shifted,T1,23_1,365,3,10.191037431110024,10.521717415780035,10.322659746086225,10,63.65445692469365,0.4532366742112142
2_month_shifted,T2,23_1,730,4,9.45616703411151,9.705564263713002,9.552479164054036,10,55.12549429826177,0.4318550480192232
2_month_shifted,T3,23_1,1096,8,9.294880467480663,9.640785311442679,9.425850431442544,10,15.815332523780247,0.6054335855912475
2_month_shifted,T4,23_1,1461,7,9.938664185453268,10.17950285943628,10.028549953217867,10,31.57219607604218,0.2482987658374906
3_month_shifted,T1,23_1,365,3,10.173245338629007,10.503925323299018,10.304867653605209,10,66.13885627634268,0.3690720477634304
3_month_shifted,T2,23_1,730,4,9.880282095115586,10.129679324717078,9.976594225058111,10,57.96995326173799,0.3311090002595001
3_month_shifted,T3,23_1,1096,7,9.725532179386388,10.029928442072963,9.840785747672843,10,26.691615096425444,0.48052456598770077
3_month_shifted,T4,23_1,1461,10,9.528214205150267,9.867577791217238,9.65487142336402,20,93.14194385017792,0.3893208010769786
original,T1,23_2,365,10,9.2596326275187,10.284740579995733,9.66766180394492,20,93.78036113690405,0.37165785905164644
original,T2,23_2,731,10,9.351383038277804,9.945450434265709,9.58078489728654,20,87.69232083306419,0.5492130176499426
original,T3,23_2,1096,11,9.332443831006714,9.802874418795058,9.510562981994873,22,103.8663479497693,0.3491793881025178
original,T4,23_2,1461,7,9.324550321998704,9.565388995981715,9.414436089763303,10,33.61302124760583,0.17758666676218662
1_month_shifted,T1,23_2,365,7,9.357401668316843,10.084897634590867,9.646970761264484,10,26.346736900830717,0.49942731494159587
1_month_shifted,T2,23_2,731,3,9.990894844065576,10.18252948793264,10.064895443745812,10,75.12228698475602,0.14094608249031454
1_month_shifted,T3,23_2,1096,7,9.662749786091778,9.967146048778353,9.778003354378233,10,26.69222515130796,0.4804912999479257
1_month_shifted,T4,23_2,1461,7,9.467264374167822,9.708103048150834,9.557150141932421,10,27.871234622762504,0.41763532775023027
2_month_shifted,T1,23_2,366,3,8.951794869693803,9.28177659819516,9.08312542737178,10,63.69275152215342,0.45189601654788625
2_month_shifted,T2,23_2,731,3,9.936367927045694,10.12800257091276,10.01036852672593,10,73.46961239100804,0.1725361998235519
2_month_shifted,T3,23_2,1096,7,9.628636171651252,9.933032434337827,9.743889739937707,10,25.88823287776254,0.5248100605637258
2_month_shifted,T4,23_2,1461,7,9.464635993145954,9.705474667128966,9.554521760910553,10,27.14969585128517,0.4557408171601287
3_month_shifted,T1,23_2,366,2,8.748766934108836,8.979754144059786,8.840698324483421,10,73.95067517075779,0.4142681410136497
3_month_shifted,T2,23_2,731,3,9.955779449475784,10.14741409334285,10.02978004915602,10,72.10554189468606,0.20218136927190933
3_month_shifted,T3,23_2,1096,7,9.553450212969674,9.857846475656249,9.668703781256129,10,27.263519598283793,0.4496485248039664
3_month_shifted,T4,23_2,1461,7,9.420011553807095,9.660850227790107,9.509897321571694,10,26.93370410163473,0.4673761703011905
original,T1,24_0,365,1,10.57050182145798,10.702773815325983,10.623150747448458,10,81.5397098473241,0.46228056982739296
original,T2,24_0,730,13,12.111797914834396,12.879174005915909,12.40814293004217,26,109.62299747174073,0.6732635667357719
original,T3,24_0,1096,13,12.170338820790196,12.723786571129423,12.379890763129207,26,114.31718355700269,0.5529258689037329
original,T4,24_0,1461,10,12.880730802635863,13.220094388702835,13.007388020849616,20,136.6387663402549,0.0011140911135925375
1_month_shifted,T1,24_0,365,1,10.676468105681078,10.808740099549082,10.729117031671557,10,82.02392543526013,0.44730828488418345
1_month_shifted,T2,24_0,730,13,11.885693652943505,12.653069744025018,12.182038668151279,26,126.41638329549242,0.2600786178550458
1_month_shifted,T3,24_0,1096,13,12.30362800921477,12.857075759553997,12.51317995155378,26,112.75617410284573,0.5937191359365038
1_month_shifted,T4,24_0,1461,12,13.089253496883984,13.494300357673595,13.240425015397173,24,141.78199080869223,0.016208007975916844
2_month_shifted,T1,24_0,365,2,10.628340683675477,10.859816672944484,10.720476304158819,10,76.51619212612452,0.33575933548215703
2_month_shifted,T2,24_0,730,13,12.166344402243913,12.933720493325426,12.462689417451687,26,123.48918032707934,0.3227530375420261
2_month_shifted,T3,24_0,1096,13,12.40206188825844,12.955509638597668,12.611613830597452,26,114.19540341110745,0.5561208448953052
2_month_shifted,T4,24_0,1461,12,13.157344996642067,13.562391857431678,13.308516515155256,24,138.44604330052593,0.02569787910848951
3_month_shifted,T1,24_0,365,2,11.273038507216574,11.504514496485582,11.365174127699916,10,82.4073882161094,0.18844203463172554
3_month_shifted,T2,24_0,730,10,12.510586895951086,13.105303366539257,12.740254282737109,20,97.580644708284,0.27449375959545386
3_month_shifted,T3,24_0,1096,13,12.39023311612798,12.943680866467208,12.599785058466992,26,113.35260271959301,0.5781833926938204
3_month_shifted,T4,24_0,1461,12,13.134736060937168,13.539782921726779,13.285907579450358,24,139.33483178680757,0.022784650799147585
original,T1,24_1,365,2,13.010229186327377,13.241705175596385,13.10236480681072,10,68.3323097889086,0.6007000180523325
original,T2,24_1,730,2,13.28336288170694,13.417653697646205,13.3352232593683,10,76.86737050887572,0.3255966984143773
original,T3,24_1,1096,11,13.225935920273894,13.696366508062239,13.404055071262054,22,111.74944508168744,0.17963296822682573
original,T4,24_1,1461,7,13.47870450376565,13.719543177748662,13.56859027153025,10,32.53633281462522,0.21280300970371765
1_month_shifted,T1,24_1,365,2,13.146630698597706,13.378106687866714,13.238766319081048,10,62.95168524011358,0.7679022381962688
1_month_shifted,T2,24_1,730,6,12.99455194978812,13.359055593051838,13.13531583201181,10,42.531780171834846,0.21036570886759726
1_month_shifted,T3,24_1,1096,11,13.218557158671631,13.688987746459976,13.39667630965979,22,111.03195049805586,0.19224913696910145
1_month_shifted,T4,24_1,1461,7,13.46761282825483,13.708451502237843,13.55749859601943,10,34.13075045617478,0.16227931893603412
2_month_shifted,T1,24_1,365,1,13.187551076541068,13.319823070409072,13.240200002531546,10,80.85410199978871,0.4836690041929322
2_month_shifted,T2,24_1,730,6,12.953343600886795,13.317847244150514,13.094107483110486,10,39.93836664763404,0.2993744561748945
2_month_shifted,T3,24_1,1096,11,13.167946055951816,13.63837664374016,13.346065206939976,22,110.93446300946032,0.1940084599114505
2_month_shifted,T4,24_1,1461,14,13.4518115526227,13.92254168813495,13.627497371435325,28,135.8265572969107,0.2593458596691147
3_month_shifted,T1,24_1,365,2,13.129513876595423,13.36098986586443,13.221649497078765,10,63.678459355056525,0.7472918752352553
3_month_shifted,T2,24_1,730,5,13.172097356311967,13.479047792744574,13.290635362395077,10,43.10520976634272,0.5525108685709147
3_month_shifted,T3,24_1,1096,14,13.548197212063775,14.143153543678444,13.77346555007821,28,141.53359251670975,0.16290839983439145
3_month_shifted,T4,24_1,1461,14,13.018290615238731,13.489020750750981,13.193976434051356,28,134.9918265664854,0.27583479796860655
original,T1,24_2,365,3,12.78317513141408,13.11385511608409,12.914797446390281,10,74.667550458737,0.14917435839401286
original,T2,24_2,730,7,12.68570321756252,13.10776006765735,12.848692975926795,10,22.994884571681872,0.6852872431392796
original,T3,24_2,1096,7,12.129777834784573,12.434174097471148,12.245031403071028,10,35.80549165920012,0.11961232596432884
original,T4,24_2,1461,15,11.816207119121472,12.319778891995043,12.004150088083815,30,184.42239010421943,0.0030448203826265357
1_month_shifted,T1,24_2,365,3,12.916981741624605,13.247661726294616,13.048604056600807,10,57.39134410974463,0.6755963674176584
1_month_shifted,T2,24_2,730,7,12.587432683279165,13.009489533373996,12.75042244164344,10,25.896711373741454,0.5243385730700255
1_month_shifted,T3,24_2,1096,7,12.01195455043535,12.316350813121925,12.127208118721805,10,34.59997231462225,0.1492914062682702
1_month_shifted,T4,24_2,1461,8,11.707253735506823,11.980934046851155,11.80939665342114,10,40.466581760516775,0.0018024122337438467
2_month_shifted,T1,24_2,365,3,12.90241724186191,13.233097226531921,13.034039556838112,10,61.88220490065383,0.5162133933002945
2_month_shifted,T2,24_2,730,7,12.490174386651034,12.912231236745866,12.65316414501531,10,26.401468279807194,0.49641531969673747
2_month_shifted,T3,24_2,1096,7,11.941138421265878,12.245534683952453,12.056391989552333,10,35.8613236514696,0.11836114267155186
2_month_shifted,T4,24_2,1461,15,11.138662555014527,11.642234327888097,11.32660552397687,30,194.5949044653477,0.000601553550971641
3_month_shifted,T1,24_2,365,3,12.904938008598172,13.235617993268184,13.036560323574374,10,59.34558834627005,0.6073236601579174
3_month_shifted,T2,24_2,730,7,12.234127412700177,12.656184262795009,12.397117171064453,10,32.150531155114464,0.22655505081122473
3_month_shifted,T3,24_2,1096,7,11.703054612329503,12.007450875016078,11.818308180615958,10,42.853646646396726,0.027062792926226556
3_month_shifted,T4,24_2,1461,12,11.353088770756642,11.758135631546253,11.504260289269832,24,187.37920894826797,3.3854928202349244e-06
original,T1,24_3,365,8,8.306925973449689,9.133625935124716,8.635981760890191,10,24.848092424691917,0.1291580680407571
original,T2,24_3,730,10,8.02492339325732,8.619639863845492,8.254590780043344,20,78.15728197969185,0.8090529031777837
original,T3,24_3,1096,7,8.722088523638922,9.026484786325497,8.837342091925377,10,28.22777865031739,0.39930217851524824
original,T4,24_3,1461,7,8.853505803569965,9.094344477552976,8.943391571334564,10,26.59234272716476,0.48594626623945747
1_month_shifted,T1,24_3,365,14,7.9999758296498715,9.421899763730918,8.565951784047535,28,132.88762330019347,0.3198777292827743
1_month_shifted,T2,24_3,730,6,8.057737842167713,8.422241485431432,8.198501724391406,10,42.623920121111134,0.20757766013762768
1_month_shifted,T3,24_3,1096,10,8.45857614615898,8.887498152671883,8.620978901471714,20,92.41082738526481,0.4099321294538482
1_month_shifted,T4,24_3,1461,7,9.013686869408833,9.254525543391845,9.103572637173432,10,26.693448870974972,0.4804245729615336
2_month_shifted,T1,24_3,365,10,8.236667763561305,9.261775716038338,8.644696939987526,20,103.2498849193063,0.16058976374715614
2_month_shifted,T2,24_3,730,4,8.206305867936926,8.455703097538418,8.302617997879452,10,62.00010112118822,0.21236946656094316
2_month_shifted,T3,24_3,1096,10,8.443109265171357,8.872031271684259,8.60551202048409,20,93.48524018396604,0.3797819109650182
2_month_shifted,T4,24_3,1461,7,9.001079707051753,9.241918381034765,9.090965474816352,10,25.30415568434385,0.5574210606495886
3_month_shifted,T1,24_3,365,10,8.183595593933717,9.20870354641075,8.591624770359939,20,87.27195888500101,0.5618197948712879
3_month_shifted,T2,24_3,730,4,8.404446759544793,8.653843989146285,8.500758889487319,10,49.70348878121148,0.6406867974043255
3_month_shifted,T3,24_3,1096,10,8.438889117702237,8.86781112421514,8.60129187301497,20,88.45685330974523,0.5262694839835365
3_month_shifted,T4,24_3,1461,7,9.007681855638245,9.248520529621256,9.097567623402844,10,25.728583800808188,0.5337002245694006
original,T1,24_4,365,3,8.932109930685721,9.262789915355732,9.063732245661923,10,55.72279100970427,0.7307458805656822
original,T2,24_4,730,7,10.371990625038922,10.794047475133754,10.534980383403198,10,28.426203361523402,0.3892577315278406
original,T3,24_4,1096,10,9.522896284726729,9.951818291239631,9.685299040039462,20,76.36499689325957,0.8466847701444675
original,T4,24_4,1461,10,9.310222219596454,9.649585805663426,9.436879437810207,20,85.78021952877745,0.6062910993172405
1_month_shifted,T1,24_4,365,3,8.768390467823405,9.099070452493416,8.900012782799607,10,61.94212561150472,0.514062327549133
1_month_shifted,T2,24_4,730,10,9.889307216735682,10.484023687323853,10.118974603521705,20,71.19427559258804,0.928217370167069
1_month_shifted,T3,24_4,1096,10,9.494357839206138,9.92327984571904,9.656760594518872,20,84.96841903020288,0.63017098751721
1_month_shifted,T4,24_4,1461,10,9.274130150650565,9.613493736717537,9.400787368864318,20,91.98146302801392,0.4222089051525972
2_month_shifted,T1,24_4,365,3,8.761759026470372,9.092439011140383,8.893381341446574,10,63.66905131542182,0.4527256113358951
2_month_shifted,T2,24_4,730,10,9.912200608056807,10.506917078644978,10.14186799484283,20,70.2926741688607,0.938417497281556
2_month_shifted,T3,24_4,1096,10,9.510403599315767,9.93932560582867,9.6728063546285,20,83.9664197188577,0.6591626458661032
2_month_shifted,T4,24_4,1461,10,9.277342292194946,9.616705878261918,9.403999510408699,20,90.95703668034373,0.45194257262728915
3_month_shifted,T1,24_4,365,3,8.701939705710435,9.032619690380447,8.833562020686637,10,63.56448277363604,0.4563907732967446
3_month_shifted,T2,24_4,730,10,9.851199817526085,10.445916288114256,10.080867204312108,20,70.5433247366845,0.9356939500047207
3_month_shifted,T3,24_4,1096,10,9.462826396346488,9.89174840285939,9.625229151659221,20,83.73203883629931,0.6658506714933738
3_month_shifted,T4,24_4,1461,10,9.287585893462115,9.626949479529086,9.414243111675868,20,92.98746281745383,0.3936431563299963
original,T1,24_5,366,3,8.614079036698861,8.944060765200218,8.745409594376838,10,61.4323135506221,0.5323889241267264
original,T2,24_5,731,7,8.861469689823089,9.283065906330634,9.02427100911961,10,29.04246045924098,0.3588432017626935
original,T3,24_5,1096,7,8.904598845246293,9.208995107932868,9.019852413532748,10,25.798886759649932,0.5297826293824073
original,T4,24_5,1461,7,8.987168233861162,9.228006907844174,9.077054001625761,10,27.470699832454777,0.4386339583752978
1_month_shifted,T1,24_5,366,3,8.865710861387049,9.195692589888406,8.997041419065026,10,62.69116632792572,0.4872750509113609
1_month_shifted,T2,24_5,731,7,8.898441242241132,9.320037458748677,9.061242561537654,10,29.215846982210774,0.35051110440370714
1_month_shifted,T3,24_5,1096,7,8.96474416679717,9.269140429483745,9.079997735083625,10,25.33526699592595,0.5556792209031602
1_month_shifted,T4,24_5,1461,7,8.999535222507092,9.240373896490103,9.089420990271691,10,26.833017656341617,0.4728315658160066
2_month_shifted,T1,24_5,366,3,8.85925997844265,9.189241706944006,8.990590536120626,10,63.30672231965013,0.46545781243146117
2_month_shifted,T2,24_5,731,6,8.910630983437224,9.274736806784649,9.051232122829674,10,43.28411639577551,0.1883557905099121
2_month_shifted,T3,24_5,1096,7,9.037899971369809,9.342296234056384,9.153153539656264,10,23.85124607309412,0.6385542272652336
2_month_shifted,T4,24_5,1461,7,9.02993844433675,9.270777118319762,9.11982421210135,10,26.402737555329516,0.4963455197815333
3_month_shifted,T1,24_5,366,3,8.808299174516023,9.13828090301738,8.939629732194,10,58.055294317528435,0.6527514669313345
3_month_shifted,T2,24_5,731,7,8.967571371555238,9.389167588062783,9.13037269085176,10,27.06419987546051,0.460335057797312
3_month_shifted,T3,24_5,1096,7,9.106892902917314,9.41128916560389,9.22214647120377,10,22.836933290610148,0.6937412352207393
3_month_shifted,T4,24_5,1461,7,9.013588982338977,9.254427656321988,9.103474750103576,10,26.06395703228608,0.515053010196675
original,T1,25_0,365,3,11.071955692601106,11.402635677271117,11.203578007577308,10,63.84125950803295,0.4467072787916178
original,T2,25_0,730,6,12.167062560807086,12.531566204070803,12.307826443030777,10,37.94217347824001,0.3808609103963594
original,T3,25_0,1095,10,11.839110318727958,12.26834977962703,12.001640628472101,20,95.81104168917722,0.31789302868923397
original,T4,25_0,1461,13,12.44503986582528,12.88292836397621,12.608468534488185,26,131.31426002513416,0.17277032360499656
1_month_shifted,T1,25_0,365,4,11.287787564402633,11.717671544473648,11.458896573871694,10,47.56373877971332,0.7193584737641694
1_month_shifted,T2,25_0,730,6,12.210120292071085,12.574623935334802,12.350884174294777,10,38.287790274720535,0.3660346558087683
1_month_shifted,T3,25_0,1096,10,12.258260102847236,12.687182109360139,12.42066285815997,20,92.61769648306507,0.40406117769899863
1_month_shifted,T4,25_0,1461,7,12.508190938570479,12.74902961255349,12.598076706335078,10,34.852239778913166,0.1426485300575842
2_month_shifted,T1,25_0,365,3,11.41501534613882,11.74569533080883,11.546637661115021,10,56.53662177680453,0.7042989913714824
2_month_shifted,T2,25_0,730,10,11.954822438235503,12.549538908823674,12.184489825021526,20,93.44244044255518,0.3809660321612314
2_month_shifted,T3,25_0,1096,10,11.961118141705423,12.390040148218326,12.123520897018157,20,95.69111372346944,0.3209564707035241
2_month_shifted,T4,25_0,1461,4,12.502781773627765,12.645095535526817,12.55589609094321,10,61.263143992484956,0.23167860438302545
3_month_shifted,T1,25_0,365,3,11.547331688564054,11.878011673234065,11.678954003540255,10,60.5419676770934,0.5644504682060923
3_month_shifted,T2,25_0,730,10,11.966825380581962,12.561541851170134,12.196492767367985,20,94.98039402466853,0.3394099383623281
3_month_shifted,T3,25_0,1096,10,12.028407749837175,12.457329756350077,12.190810505149908,20,98.27777736172898,0.2583713560324255
3_month_shifted,T4,25_0,1461,4,12.519754242406272,12.662068004305324,12.572868559721716,10,59.74811031574144,0.27482687455839794
original,T1,25_1,365,8,11.58971394347768,12.416413905152707,11.91876973091818,10,23.15902080591229,0.18455303406070728
original,T2,25_1,730,7,11.51637310861974,11.938429958714572,11.679362866984016,10,31.28982026351317,0.25940604854243793
original,T3,25_1,1095,7,11.63139366456382,11.936015217459937,11.746737755349988,10,27.39938160614949,0.4424143535642847
original,T4,25_1,1461,8,11.815176722832003,12.088857034176336,11.91731964074632,10,19.190944142624634,0.38015485346371214
1_month_shifted,T1,25_1,365,3,11.594375838345208,11.925055823015219,11.72599815332141,10,72.15992906735634,0.20093663803384154
1_month_shifted,T2,25_1,730,7,11.389762290809253,11.811819140904085,11.55275204917353,10,27.426422126953653,0.44097959841527046
1_month_shifted,T3,25_1,1096,7,11.584225675321798,11.888621938008374,11.699479243608254,10,25.224369298832084,0.5618894988335605
1_month_shifted,T4,25_1,1461,8,11.469632885028654,11.743313196372986,11.571775802942971,10,17.849228351746873,0.4656258876870537
2_month_shifted,T1,25_1,365,2,11.527489167903305,11.758965157172312,11.619624788386647,10,80.90385909828281,0.22110179570105204
2_month_shifted,T2,25_1,730,6,11.426629457952195,11.791133101215912,11.567393340175887,10,34.79773928137174,0.5256770250712498
2_month_shifted,T3,25_1,1096,7,11.559957444893906,11.86435370758048,11.67521101318036,10,22.03155508773478,0.735771963956237
2_month_shifted,T4,25_1,1461,8,11.776034575215563,12.049714886559896,11.878177493129881,10,17.59263335966647,0.48277616529647394
3_month_shifted,T1,25_1,365,5,11.161852187882271,11.690940163354288,11.372447891844192,10,46.727287706497016,0.4013250964167671
3_month_shifted,T2,25_1,730,6,11.393663284615835,11.758166927879554,11.534427166839526,10,34.59886979368321,0.5352170369133471
3_month_shifted,T3,25_1,1096,7,11.601569732441185,11.90596599512776,11.71682330072764,10,24.859581695099852,0.5823310955739767
3_month_shifted,T4,25_1,1461,8,11.77479918688077,12.048479498225102,11.876942104795088,10,17.276400299508687,0.504185063784153
original,T1,25_2,365,7,11.177479736374037,11.904975702648061,11.467048829321678,10,33.99735734856174,0.16612422506268174
original,T2,25_2,730,10,11.536185220301462,12.130901690889633,11.765852607087485,20,85.03230540653456,0.6283029796418979
original,T3,25_2,1095,6,12.223815760637786,12.486898010866248,12.323431111771294,10,41.74888237681283,0.2351001609036831
original,T4,25_2,1461,15,11.839371820737753,12.342943593611324,12.027314789700096,30,154.49594295865208,0.12022445061186118
1_month_shifted,T1,25_2,365,6,11.221159008087584,11.849450978960604,11.471241406542365,10,42.579822381346276,0.2089087782864311
1_month_shifted,T2,25_2,730,7,11.074223213502059,11.49628006359689,11.237212971866334,10,34.43020778560978,0.15389470063616426
1_month_shifted,T3,25_2,1096,6,12.213161318865549,12.476049000276682,12.312698491476578,10,44.26501683806691,0.16221467457054495
1_month_shifted,T4,25_2,1461,6,12.141928773866606,12.3499258104883,12.219557391481487,10,52.94091815842311,0.03404019067557588
2_month_shifted,T1,25_2,365,7,11.262256731871666,11.98975269814569,11.551825824819307,10,29.337847497908907,0.34471030688909604
2_month_shifted,T2,25_2,730,7,11.558721077574958,11.98077792766979,11.721710835939234,10,34.602404816228834,0.14922622849476694
2_month_shifted,T3,25_2,1096,9,11.879771383340165,12.267184808577623,12.026457742977472,10,14.431677535027626,0.10777691975108251
2_month_shifted,T4,25_2,1461,6,12.154775623040628,12.36277265966232,12.232404240655509,10,49.74622997741577,0.06341793156372977
3_month_shifted,T1,25_2,365,3,11.711507885067203,12.042187869737214,11.843130200043404,10,74.98432211181452,0.14340586364082578
3_month_shifted,T2,25_2,730,7,11.12770974320894,11.54976659330377,11.290699501573215,10,33.69697740008235,0.17503370619024292
3_month_shifted,T3,25_2,1096,9,11.958001244820169,12.345414670057627,12.104687604457476,10,12.498806866353476,0.18662641304032093
3_month_shifted,T4,25_2,1461,6,12.18796951049981,12.395966547121503,12.265598128114691,10,50.69421856910601,0.05301243412742102
original,T1,25_3,365,4,12.5868715816851,13.016755561756115,12.757980591154162,10,42.42433948242353,0.8728060707905763
original,T2,25_3,731,4,12.15023126598475,12.399356303011936,12.246432045569058,10,55.30023135093154,0.4253585704201846
original,T3,25_3,1096,10,13.4104021101901,13.839324116703002,13.572804865502833,20,70.20312429711088,0.9393699564119358
original,T4,25_3,1461,11,13.369554222551429,13.74175944597972,13.5084685909149,22,85.65664121832545,0.8280833864941748
1_month_shifted,T1,25_3,366,2,12.468197837064011,12.69918504701496,12.560129227438596,10,79.45141345792334,0.25595514040486345
1_month_shifted,T2,25_3,731,4,12.0509383607911,12.300063397818287,12.147139140375408,10,55.22145038232912,0.4282834442382091
1_month_shifted,T3,25_3,1096,10,13.360813951132194,13.789735957645096,13.523216706444927,20,71.06553538119029,0.9297428347935377
1_month_shifted,T4,25_3,1461,11,13.378540737275419,13.75074596070371,13.51745510563889,22,86.385825201143,0.8131887205596531
2_month_shifted,T1,25_3,366,2,12.631836426078358,12.862823636029308,12.723767816452943,10,71.96226151984422,0.4790853809032551
2_month_shifted,T2,25_3,731,4,12.124920097031742,12.374045134058928,12.22112087661605,10,54.13597182455431,0.46920606683630656
2_month_shifted,T3,25_3,1096,10,13.398044639666473,13.826966646179375,13.560447394979207,20,69.90923762656182,0.9424205203041732
2_month_shifted,T4,25_3,1461,11,13.151814799407834,13.524020022836126,13.290729167771305,22,76.11628316642228,0.9575911168075509
3_month_shifted,T1,25_3,366,2,12.744410529818175,12.975397739769125,12.83634192019276,10,71.24320396993068,0.5030509925883905
3_month_shifted,T2,25_3,731,4,12.162109355255895,12.411234392283081,12.258310134840203,10,51.365989839628746,0.5766106905683205
3_month_shifted,T3,25_3,1096,10,13.483120177594923,13.912042184107825,13.645522932907657,20,72.93514100052954,0.9052471754635327
3_month_shifted,T4,25_3,1461,11,13.375582505861534,13.747787729289826,13.514496874225005,22,81.95080668124506,0.8927006851431937
original,T1,26_0,365,1,6.99048199181479,7.122753985682794,7.043130917805271,10,77.08188901076535,0.6026921078456802
original,T2,26_0,731,7,7.560432924665016,7.9820291411725615,7.723234243961538,10,31.540014825874337,0.24954840730155142
original,T3,26_0,1096,8,7.219112654979372,7.56501749894139,7.350082618941254,10,22.08488803894001,0.22823817893549783
