,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2019-11-20,0.3701730165253737,0.9837767234320881,-11.261528286297086
2019-11-21,0.21426011710497506,0.9978847417605867,-5.836794765252844
2019-11-22,0.213607404806972,0.0012662882330285244,35.9700582193579
2019-11-23,1.8856276232497458,0.00048128706655391727,40.26267324886958
2019-11-24,1.8437002329737666,-0.0001463680869559867,35.17690553118921
2019-11-25,14.219230217949606,-0.0004131821586689085,6.516161337912067
2019-11-26,6.350989871195509,1.9998830399095417,27.585119220044053
2019-11-27,22.632454014476913,-0.0037767668495605616,26.30451687870258
2019-11-28,0.044305528532601945,0.0007063211163937772,22.97113689343173
2019-11-29,0.7169191350338778,-0.0011287190460403794,21.698382435171307
2019-11-30,1.4214462031259536,-0.0008631692604818264,21.823362081981347
2019-12-01,1.2698440303424896,-0.0007654206205615315,29.460725830052414
2019-12-02,7.410589519155613,-0.0006046755025202466,31.430435873831847
2019-12-03,3.8993297993157205,-8.269436079340949e-05,31.185121943635465
2019-12-04,3.0356404824170564,-0.0005293795750845903,36.0223158871416
2019-12-05,3.1479014032827113,-8.011830563684115e-05,41.23591517286373
2019-12-06,2.721351314984839,-0.0005227339817396868,37.56001581408985
2019-12-07,1.936898567630314,-0.0009566120237143882,29.076066682510717
2019-12-08,2.686533468175952,-0.0012866178501365574,29.25336022647931
2019-12-09,3.0727183382714123,-0.0016116523272863164,29.802772050919426
2019-12-10,3.9617465341321387,0.9982913959113786,11.092452504454357
2019-12-11,-2.1726103391989966,-0.0019095119402844068,47.09666521715249
2019-12-12,4.13992271075684,1.0032568136174598,29.177922557800976
2019-12-13,3.5190626861438052,3.0047071429843912,43.628048858291095
2019-12-14,1.9399320886980058,-0.0025429881059567706,30.697403784830378
2019-12-15,1.6378836672053056,-0.0027532388087401194,31.272224454742183
2019-12-16,2.068052176640315,-0.002880910839064026,28.51981801530095
2019-12-17,-0.3235421799282623,-0.007385881687234121,35.24588048009956
2019-12-18,2.610531698970205,-0.0022187646977840786,19.082481037862685
2019-12-19,13.50117332924825,1.0052475864542143,46.13280565751676
2019-12-20,0.09282129729435362,1.0073852429363404,10.231312386589202
2019-12-21,1.5975772177694991,-5.984013586741825e-05,26.402983567500897
2019-12-22,1.441016496834638,0.0014252850806333976,26.192824140734494
2019-12-23,1.5575579379085183,0.003938489252569635,14.309588514862433
2019-12-24,0.70191904654701,-0.010116910443397447,16.220147942820287
2019-12-25,-0.45053833744489097,0.01022119458673958,17.755375149288014
2019-12-26,-0.9032758184951873,0.0050650538256437165,21.132038516642975
2019-12-27,0.5460629763448385,0.01421071264417508,23.25100918845539
2019-12-28,1.4607870427453975,0.03428399831949978,23.19588958274275
2019-12-29,1.6035724320140874,0.04121658530020433,21.02832388586731
2019-12-30,-2.0112467260982916,0.047790547344218975,22.529418683421433
2019-12-31,8.05860706905333,-0.3243324845115538,19.04979863768013
2020-01-01,2.097258454579239,0.05868446329329082,-6.411563407563964
2020-01-02,1.7426692992965864,0.06427829395986716,22.343895845578505
2020-01-03,1.5423478754284967,0.07225233652114328,21.470124348356077
2020-01-04,1.6062683747515287,0.07840406027186764,23.747343744157305
2020-01-05,2.0226672370858494,0.08453737278146954,25.8843214800541
2020-01-06,4.392210855725757,0.09068557068842101,30.195085534904944
2020-01-07,1.8273657147068652,0.43221710615725384,60.921405570526304
2020-01-08,1.8077025302367105,1.1002743196859954,32.44929007851153
2020-01-09,12.722038759932579,0.10972653311570424,54.52810529415591
2020-01-10,3.50879689271599,0.11349384958350668,62.749226297153385
2020-01-11,2.655618283289723,0.12252021182420511,25.342026567245554
2020-01-12,2.3251382863388614,0.12851992982863272,26.929780612843317
2020-01-13,5.399461416416667,0.13358080342883294,27.931088523572367
2020-01-14,3.646477085364155,0.15371898375520565,28.729541031953065
2020-01-15,1.676318448465555,0.14261297402049394,62.79274091496479
2020-01-16,9.871757707865116,0.1448834605555654,79.4024587733837
2020-01-17,4.047709781665031,3.139896947006763,27.39433698660084
2020-01-18,2.371507788880691,0.14266300424631556,29.936796971549384
2020-01-19,2.214110605104725,0.1429510719531512,25.447333871711752
2020-01-20,1.6571357133194655,0.1431467656590228,29.865258047715027
2020-01-21,2.3193773505883706,-0.8538030812728252,27.032940882839053
2020-01-22,1.7239970364903963,0.1470195576616158,25.056235840926
2020-01-23,1.776861762711138,0.14439724840200516,26.156045882102845
2020-01-24,1.2467513613962744,0.14106054432626214,27.01683555647493
2020-01-25,1.8619083380402561,0.14412637650411908,25.856768184022854
2020-01-26,1.9566995663958873,0.14420308934980594,29.771905884814476
2020-01-27,0.5448518497646517,0.14419399452873216,21.561524448256378
2020-01-28,1.397545291292999,0.1425528233277421,22.96956901075208
2020-01-29,2.6175955201327405,2.1433964747884158,27.3500375646932
2020-01-30,1.4673521434117207,1.143209201127552,25.99441511960721
2020-01-31,-2.577500147011363,1.14388416868943,24.429311808372404
2020-02-01,1.9117830088635168,0.14368843419277916,28.950602537216003
2020-02-02,2.1220006649317673,0.14341133498834616,25.724589449346823
2020-02-03,1.6809166859553193,0.14682879828578138,23.920205102725866
2020-02-04,1.7745930116831805,-0.8543139088896781,36.616272944189056
2020-02-05,-1.2153918114543356,0.14368372372475366,8.068709067510495
2020-02-06,5.950670653227627,0.14349058936870285,17.197070969269163
2020-02-07,1.3103735801637706,0.1431116262400508,52.31298178120832
2020-02-08,3.7248609725189428,0.14167645736340695,61.55782574110914
2020-02-09,2.780569654006179,0.1406732056961657,36.94015296924023
2020-02-10,13.527773262316696,0.1388983209092027,39.676371267158885
2020-02-11,12.421564694007989,0.15168537256182857,29.89252560350115
2020-02-12,5.751546831885153,0.1355789127760271,34.43911794659054
2020-02-13,3.5530917982771806,0.1303580064270752,41.664381953174725
2020-02-14,6.060718457679803,0.12397847301429706,42.64267654607475
2020-02-15,3.811378454454263,0.11337414650803969,27.780410193244435
2020-02-16,4.633216758720072,0.10674363474917709,30.209100459620135
2020-02-17,3.9907657421934695,1.0971208129968795,11.25699805684525
2020-02-18,-3.2983575031335235,0.43846974815160134,29.95832685722871
2020-02-19,3.866358387145266,0.08816631383121519,28.753430596416738
2020-02-20,4.7378723591860545,0.07790762878576254,27.783503098687802
2020-02-21,4.912048028896631,0.07591614084028067,28.106482256274255
2020-02-22,3.539208553602561,0.06980765982800977,40.0529149352858
2020-02-23,4.218999202220611,0.06399831341770089,36.19516870285256
2020-02-24,4.052304911846047,0.061968973977745825,38.27697972899984
2020-02-25,4.173217351805919,-0.3173459342426413,38.66133111176548
2020-02-26,11.373395066964141,0.04848731044303298,38.64781684096983
2020-02-27,7.515194074168171,0.01784282439408933,30.847057415510832
2020-02-28,4.192228299974731,0.04147090660823505,36.44894638663268
2020-02-29,4.376414284757796,0.03995045551925119,33.63876987812003
2020-03-01,3.979875100198491,0.04011541198168019,32.09452358919948
2020-03-02,5.512643735259905,1.0436796485062618,59.09265647951439
2020-03-03,7.390687689264307,0.01957714957363768,51.13350603592226
2020-03-04,4.197876377297092,0.04857457203090622,32.6066735614077
2020-03-05,2.748703283748917,-0.31497986400821354,41.21983668177101
2020-03-06,4.534428804710514,0.05836368648420993,67.87385946934916
2020-03-07,4.677812984044625,0.0639900444997851,24.4945720928271
2020-03-08,3.1083681495133297,0.06985850358812697,25.031030133279152
2020-03-09,18.129436374488087,0.0838421423272082,21.338046576688257
2020-03-10,3.127378258607169,0.07157123947440291,16.644579616438335
2020-03-11,11.977510971575125,0.08736139727802081,-1.266544987179003
2020-03-12,11.02838409464521,-0.5604542082505315,-4.177625410910842
2020-03-13,1.7797209823628304,0.10637148794269242,18.54829546158367
2020-03-14,1.9692537353368709,0.10546566611253598,22.002222949835815
2020-03-15,3.180658282963638,0.11207999275870163,22.059717932824736
2020-03-16,1.7926479467153038,0.14538863209008013,21.321597154540576
2020-03-17,0.6609115319953327,1.113277370064019,26.55172800138331
2020-03-18,3.1239542090677888,0.1293520679777033,27.561318845484735
2020-03-19,1.4484227457358991,0.16461029027680218,32.609954819229074
2020-03-20,3.4596599354191806,0.13221289315873389,26.483229377667143
2020-03-21,1.6301040177887038,0.12873383503616143,31.8385520411435
2020-03-22,1.7708943716701406,0.12388346799681133,36.326615528984064
2020-03-23,0.43773962381392095,1.1014596714013423,28.86638147383602
2020-03-24,-0.6634892559476439,0.11015457214223597,42.89046462232751
2020-03-25,0.7488302859761067,0.10556015342044968,49.282476182281286
2020-03-26,-0.2766439401215117,2.436392165321394,25.631031639990006
2020-03-27,0.5720965351191261,1.0917182507681673,38.07368194927982
2020-03-28,1.7203322064219033,0.08655402853416637,31.509402592217256
2020-03-29,2.097904846430755,0.07985514933952219,27.382992328284576
2020-03-30,2.9880249887736747,1.0610763575916726,32.80210421333893
2020-03-31,3.313231773850503,0.07323903844898676,30.96368723206909
2020-04-01,0.4552541595338223,0.058011754668496986,24.10746995990805
2020-04-02,4.286652611059304,1.6778999637171361,30.739565100933227
2020-04-03,16.769939346808798,0.0498065851934644,27.055932401489372
2020-04-04,4.078877196890327,0.03974082353017892,29.23021018415444
2020-04-05,2.3022214779546193,0.03225428753185865,27.10376184021607
2020-04-06,4.814032045970612,0.01030365739605751,26.04476528491949
2020-04-07,3.3476258495839524,1.0194200536327809,27.060528268021493
2020-04-08,3.278075177899906,0.01312677898143311,25.97991818689639
2020-04-09,6.326016635489053,-0.012136458832123762,20.06497932847054
2020-04-10,2.1464405876747827,2.004385176242729,28.282920703870218
2020-04-11,2.1429218735114546,0.0015080348888459952,29.28739304887374
2020-04-12,3.091893548026043,0.0002784904480869748,25.631315549355246
2020-04-13,1.776826401001582,-0.005443162527201889,26.813317911292216
2020-04-14,18.407151691422722,0.0020190682668363054,25.962520878998763
2020-04-15,5.551527969388417,1.0030815724016833,29.720878852748083
2020-04-16,12.629505021138856,-0.005853314050244848,27.37398141211276
2020-04-17,1.3636383500846283,0.0022844600378196245,18.70899609923047
2020-04-18,1.877976831218714,-0.0015337965642559831,21.29168989915803
2020-04-19,3.0331191287739396,-0.0014609883781211727,27.700155528311626
2020-04-20,2.380330889001773,1.9996104176639014,33.89597705766893
2020-04-21,6.679256612141997,2.997097099956722,23.920964404699244
2020-04-22,-0.17047917079515917,0.0008543203359759287,24.633768060241245
2020-04-23,-0.21422818977201563,-0.0006789416822460947,42.89301568013357
2020-04-24,2.343870537492749,0.9988491558177852,36.516997045843624
2020-04-25,0.9890919033504464,-0.0004644865351392704,26.742904472120003
2020-04-26,2.4871625555574193,-0.00034398703400243815,26.19157142261852
2020-04-27,2.9362568762210115,-0.00023633292851177199,27.39796141029683
2020-04-28,3.547822087723447,-0.00018726790619557875,22.076267004492554
2020-04-29,6.140448348056433,2.0856887938742043e-05,27.33850029774588
2020-04-30,3.7437344793475003,-2.4025855890279956e-05,16.0576006726911
2020-05-01,-2.351467519732199,-7.84047931690546e-05,24.35158344909755
2020-05-02,5.327940508950225,2.2799644864338276e-05,21.56217053240858
2020-05-03,2.878205116196873,1.5640498172832257e-05,23.733351323071634
2020-05-04,1.6909670997064041,5.854224322021437e-05,16.15379115875024
2020-05-05,3.5557147517757963,4.121938214319254e-05,19.982375655593675
2020-05-06,4.855419793741269,2.9884364062195444e-06,11.160795781523973
2020-05-07,13.74178865043659,4.325340829656453e-06,29.1949994556957
2020-05-08,5.665599593308004,3.1566035059276604e-05,20.6783042096288
2020-05-09,6.478538124083101,1.306046448684608e-05,44.29166495355608
2020-05-10,4.017736169219864,6.8894030430821865e-06,22.64965884606657
2020-05-11,3.9354769483108987,7.094763050855188e-06,24.95240225831499
2020-05-12,2.717457307303392,4.312937652183612e-06,27.710305417537057
2020-05-13,2.9067228224574295,3.672458341811851e-07,29.770032846725485
2020-05-14,3.631993896298766,2.136811109006414e-06,27.813590734005814
2020-05-15,5.419038626727282,2.9209040752712584e-06,31.60145564327669
2020-05-16,3.16261504745601,2.9357278671408223e-06,64.08884219038922
2020-05-17,4.811834474213681,2.471654822466188e-06,36.59479609536443
2020-05-18,6.121661079373431,1.0000026807455948,35.21826329984512
2020-05-19,9.185930556649994,1.00000228556738,32.75305612112821
2020-05-20,2.5261295159055956,9.447744386977341e-07,36.919639705647384
2020-05-21,3.32087581359251,4.918355754013959e-07,26.23315592812807
2020-05-22,0.0108985462077682,8.47073109578912e-08,15.189433790036148
2020-05-23,2.072570730758285,-2.1027670633067988e-07,25.137031474436025
2020-05-24,2.451969668410972,-3.6009868395988245e-07,22.707443451106297
2020-05-25,3.953450337726167,1.6309410246883185e-07,23.9352938804674
2020-05-26,4.612047372330545,1.222960379263165e-07,30.46462735310891
2020-05-27,2.3329922265907066,-4.5565049035045216e-07,21.087541366878717
2020-05-28,3.6218737532772827,-3.8982673928784776e-07,44.00075500859352
2020-05-29,-0.07411848281290845,-3.1199260443107084e-07,25.53584612540417
2020-05-30,2.3439915583795976,-1.3467141827418354e-07,28.060027999991334
2020-05-31,2.287293095591206,-7.408299465968331e-08,23.897566541547736
2020-06-01,0.4518715856515487,-2.0111470587525164e-07,19.379788354741358
2020-06-02,2.2789520087349144,-1.4433523810880116e-07,12.756938902666585
2020-06-03,3.450561493829589,-1.0755764431173391e-08,28.050036630250233
2020-06-04,5.025384218576455,-1.6678920434718562e-07,29.04758398554077
2020-06-05,4.230006976780009,-9.63593909306413e-10,37.76279095556863
2020-06-06,3.1466443207642474,1.1274522511599112e-08,26.041844711519765
2020-06-07,3.0130650992307224,6.664124372995636e-09,28.48409612964072
2020-06-08,2.8390577755986417,3.90959030956189e-09,30.195981914690925
2020-06-09,2.2817983763663374,3.490207091564834e-09,32.64409362862897
2020-06-10,-0.07735564035938314,0.9999999877071485,25.92181381918345
2020-06-11,0.9589251934064866,0.9999999821371549,58.370166427886055
2020-06-12,3.0960142670855784,1.0000000008085406,20.16291096822124
2020-06-13,1.9146061168304376,6.460061327452415e-09,28.087590881643408
2020-06-14,1.870851684004437,7.580745713304532e-09,25.494575090186906
2020-06-15,6.604659859600833,7.955339891555207e-09,35.00322636533381
2020-06-16,2.168255785128979,8.202310512327184e-09,23.25751090318625
2020-06-17,2.763048310365835,-2.692817650055825e-09,30.833137652825442
2020-06-18,0.7051430909829675,1.9999999871835792,30.17392136576347
2020-06-19,0.16236462779234806,9.203939027679647e-10,41.41752308483809
2020-06-20,1.7697510827264156,5.947172283550262e-09,38.11351772221561
2020-06-21,3.017381855890019,5.5868744820750494e-09,38.04073637588026
2020-06-22,2.2852873389266315,4.563295058186385e-09,25.804345475764357
2020-06-23,1.5626276821150975,3.3433494839723477e-09,35.51826473903276
2020-06-24,5.063063920489479,2.85596239801792e-09,35.36256504129173
2020-06-25,6.7901629983801595,3.801501638694636e-09,29.512800548914313
2020-06-26,10.503334504021481,1.000000001342843,29.267560752736113
2020-06-27,3.8027031517746277,9.946690435718053e-10,30.365632364296495
2020-06-28,2.166918625226257,1.0958417903118774e-09,35.19127363860799
2020-06-29,4.522783549995383,1.3553397798667357e-09,37.02168248288003
2020-06-30,2.2181485716302927,1.566021173271345e-09,40.05737384823934
2020-07-01,1.939560945225388,1.7590630654638343e-09,54.36127991707007
2020-07-02,1.4628195725719277,4.964362300552959e-09,43.399355234781275
2020-07-03,3.710672629645995,4.203284845066379e-09,28.108279261281712
2020-07-04,2.153472103085967,2.250032477626431e-09,25.735805658242338
2020-07-05,2.3590479967305544,1.628308960016798e-09,21.94164089255002
2020-07-06,0.7950371823158071,4.966084204067462e-10,28.825466314198984
2020-07-07,0.9172008700450154,-1.1775547780424338e-09,25.59516454679224
2020-07-08,1.4397734562996698,-3.248376080993467e-09,29.318553495627377
2020-07-09,3.5585916145477126,-5.550144987828676e-09,50.7645630770936
2020-07-10,-0.2711118499747194,-1.089575190699812e-09,28.97497530610677
2020-07-11,2.810425689262575,-1.3637284412362694e-08,26.515146575565915
2020-07-12,2.366795412766977,-2.1193123895689828e-08,56.27335531608702
2020-07-13,1.6332270964162663,-3.1585228680868675e-08,19.888943672713392
2020-07-14,5.343619982117362,-8.193489144441442e-08,8.1733608127696
2020-07-15,5.012413582822495,-5.729612714938198e-08,12.946678636053385
2020-07-16,2.474280904790147,-7.13063417373073e-08,18.550307577601316
2020-07-17,6.547301761862907,-8.815063348792752e-08,12.386561879097309
2020-07-18,3.1121682209748855,-1.0925113003827726e-07,18.19941491674922
2020-07-19,5.384634644833678,-1.3824484992352194e-07,30.239101613805786
2020-07-20,6.050026213252552,-1.8078292332205508e-07,24.07999242723839
2020-07-21,4.826306975042329,8.585610454067215e-08,30.197268906082403
2020-07-22,3.3388181487159443,-2.81532258592391e-07,28.140782370091543
2020-07-23,4.79154785129044,-2.9544247696370495e-07,15.69814121625809
2020-07-24,1.7352518926555154,-2.795623129045032e-07,22.73688211324617
2020-07-25,3.033337980574795,-2.3674476702493757e-07,23.91794876431728
2020-07-26,2.301333560859746,-1.6849737691557545e-07,9.670209891555752
2020-07-27,9.5928410307097,-9.050935372018104e-08,13.09908988678625
2020-07-28,12.889245696879133,1.0000007920038871,13.076329288360993
2020-07-29,8.669559504601203,8.230289915606463e-08,11.186578104193952
2020-07-30,11.07171456119751,2.772786962039025e-07,22.91048892507522
2020-07-31,2.869333707621477,6.170981945740448e-07,21.970253910933813
2020-08-01,2.5317458209219983,1.1719496645126124e-06,15.588000875433073
2020-08-02,2.105876350272474,1.990466009030142e-06,23.615609317952124
2020-08-03,2.4543401055122804,2.9775238053761205e-06,14.696675149480928
2020-08-04,1.274655210898462,4.990011439426877e-06,16.57448884168682
2020-08-05,2.0381742952409887,4.34912145045915e-06,12.955937580821013
2020-08-06,1.2494170843641887,4.419135264347701e-06,4.1985427402816455
2020-08-07,1.6164439684352807,4.351850648005087e-06,11.748023026760361
2020-08-08,2.0073055377661415,4.695007794673527e-06,15.982800568696266
2020-08-09,1.684141271403977,5.988997093646673e-06,15.789076751228166
2020-08-10,0.7967619911371377,8.470048851679272e-06,20.91084771621896
2020-08-11,2.616162448645035,2.3215245316063298e-05,18.01849308521837
2020-08-12,2.3505548684295854,1.5632924822238785e-05,26.85651358812753
2020-08-13,8.534511146512155,2.0148180912573663e-05,22.33089152191172
2020-08-14,7.365876320373015,2.3870818887157885e-05,15.37089712398511
2020-08-15,1.478316847931104,2.0156542352024024e-05,12.991275814218195
2020-08-16,2.1181137007217448,7.430381987356868e-06,10.776449413813307
2020-08-17,3.2937919029896943,-5.888093667460082e-06,12.822544139996474
2020-08-18,1.8437818246391358,-1.3714860244681056e-05,10.90982240061558
2020-08-19,0.8298316954317175,-1.597570187540561e-05,8.279500262432077
2020-08-20,1.4089087317687625,-1.6255818961332112e-05,3.160745007622814
2020-08-21,1.2530164926126839,-2.4733632212754108e-05,6.972980756188617
2020-08-22,1.0136932426135044,-7.084791451919049e-05,10.223858074699685
2020-08-23,0.7151969342853799,-0.00017623926288687648,11.739045408648433
2020-08-24,-0.1708548722311285,-0.00029645308622222984,6.177624757202681
2020-08-25,-0.9911647083434358,-0.00038251339787025336,8.18381460019865
2020-08-26,0.14780565026686138,-0.00041592127890427416,9.586419957170094
2020-08-27,0.18105296902195622,-0.00040565830935204093,58.50308682559062
2020-08-28,0.2103824618520934,-0.00043438080828295234,80.67622817721767
2020-08-29,0.6016506213404789,-0.00038651442147576306,18.06339400171079
2020-08-30,0.7931683273484977,-0.00044808379326534984,23.47678411023096
2020-08-31,6.31917207525665,-0.0004553378757983211,24.157348597151945
2020-09-01,1.1888196159443705,-0.00038662694246062706,21.500073097774372
2020-09-02,0.3729239704722101,-0.0002662662591664754,82.51020327743993
2020-09-03,-1.7240593183980852,-0.003989516564523291,34.22665277824696
2020-09-04,-0.08705574242659495,-0.004323549225875668,31.89416587922966
2020-09-05,0.6622290258829719,-5.061171008667424e-05,29.55231122469164
2020-09-06,1.2869955345668378,-7.461006933476289e-05,20.270592652603927
2020-09-07,0.6345831808268088,6.888829565186022e-05,21.33682137996551
2020-09-08,1.1249425264539255,0.0004466980771350281,25.937127656619914
2020-09-09,2.6171560533196834,0.0013216438722694658,25.415796576867578
2020-09-10,3.596649889083938,0.003198581183343995,22.274322498718583
2020-09-11,9.543075471361663,-0.011596685830712508,24.24665197946384
2020-09-12,21.887884895869213,0.01058404378201305,20.19106992514956
2020-09-13,2.7817720470949396,0.01634649401700964,22.033828868557173
2020-09-14,4.390800385566371,0.023208301763683128,32.84242141321962
2020-09-15,5.3720050612662895,0.02762076254187179,25.127834493203423
2020-09-16,3.8640304653154374,0.03799960464309014,22.365701871108566
2020-09-17,7.20928567825117,1.0451053917229323,18.37289489336623
2020-09-18,5.13404081419948,0.6753194474075432,20.43360131609834
2020-09-19,4.10921936263654,0.05824686049317282,18.509654947549517
2020-09-20,4.136145288820689,0.0644522856916448,19.428316378968802
2020-09-21,3.733791246785751,0.06883409736561416,19.203839654199044
2020-09-22,2.6890683166465674,0.0776948199687934,36.641790559700546
2020-09-23,3.1495616671448126,0.08191984934077318,35.60975692675114
2020-09-24,0.38503339379433354,0.0855012520908794,24.015444610923375
2020-09-25,1.705913775235226,-0.5672292725070722,17.470162246420102
2020-09-26,2.143673466412718,0.10533087755213509,20.109305145164956
2020-09-27,1.9307244464333464,0.11341898971160953,19.3450553776322
2020-09-28,2.494808951565367,0.11558713548582493,14.622953354884245
2020-09-29,9.022108801054177,1.132491559565008,14.353680051413539
2020-09-30,2.0703927539304408,0.13335805222138922,15.265783037092417
2020-10-01,5.137447350321013,2.0890269674831394,17.66306654210384
2020-10-02,2.641948376451679,0.1507183267581651,18.438950662023164
2020-10-03,1.976366192491313,0.16367564577169783,20.74529919086734
2020-10-04,1.5148308504555859,0.16953490940652938,22.092227258838122
2020-10-05,8.279389191880975,1.1599150843183892,22.41584003536689
2020-10-06,1.3201627430543774,0.18202128098214596,19.417307805242583
2020-10-07,6.885074091846983,2.1767206079676242,17.800607130515207
2020-10-08,-1.6228495889253243,-0.3171416278999894,10.464577795460762
2020-10-09,1.1060895664499775,0.528123773819741,11.399690962575574
2020-10-10,0.8635114384201991,0.22370220417001685,20.305823704229294
2020-10-11,1.2848369227484868,0.23785267469544882,21.246576894176144
2020-10-12,0.26786878254912616,1.212059798999056,9.830894623636409
2020-10-13,0.06752359946579696,0.28405012235698696,18.28377903889773
2020-10-14,0.6842682572168728,2.7209307945921926,17.28711225344446
2020-10-15,1.4650331940003667,1.3275664090928483,23.923335305497886
2020-10-16,6.643475152422911,-0.12199881904860588,23.87266790471487
2020-10-17,0.560582175953596,0.2885495152325086,22.02726584526522
2020-10-18,1.374721435558555,0.28940870449754463,19.558215685590344
2020-10-19,2.6784981816140077,2.3917832674727686,23.527625466444025
2020-10-20,5.523520827691881,1.2441537046768305,16.449083802820766
2020-10-21,2.0543981372795104,-0.7240227042315529,17.430338087080006
2020-10-22,-0.30820111529650296,0.32052169939599406,13.372450092692096
2020-10-23,0.0627016693324069,0.320573836337769,42.26324491354736
2020-10-24,1.0586731912392813,0.26489763274841965,20.83399740022803
2020-10-25,1.8206374668858127,0.25820359226093115,25.39757595804487
2020-10-26,1.4123719247972601,0.2891131691633176,31.235199010277185
2020-10-27,1.8348441690139166,2.209377933181834,33.20352538983867
2020-10-28,15.013941350587757,0.26270939017630734,30.61545852176144
2020-10-29,3.712622484013004,0.5613628556389734,34.07744966652205
2020-10-30,3.356259341735842,0.227615587967496,28.656043633103366
2020-10-31,3.105367793161955,0.20511062766094668,29.64492460266549
2020-11-01,2.2356483079604135,0.19206482294618105,33.65601306355978
2020-11-02,1.944003249400435,0.18529905876792477,33.65946823842911
2020-11-03,4.4578883803329505,0.16674529715296507,35.90306174743702
2020-11-04,3.6604710519106116,-0.5003153296465173,48.214513876343204
2020-11-05,4.848931934827763,-0.24772418231867677,62.47529841388577
2020-11-06,6.559887936866061,0.12969522338665507,51.18595023503788
2020-11-07,-1.006817094089374,0.11659764765629839,45.08630511007149
2020-11-08,8.571854935041618,0.10268105415505069,29.383048255497645
2020-11-09,6.218797690792366,0.0891464255380783,49.41683135534881
2020-11-10,11.154500149903667,0.07226821478180749,66.51020873004586
2020-11-11,3.5173579547629488,-0.30779731387064196,44.31811466635822
2020-11-12,-2.205856430172905,0.02340315369114948,99.36908762373233
2020-11-13,2.872450665032993,0.042781012384994016,44.20836905551182
2020-11-14,6.3083008383993215,0.03341523159180744,34.98018043360025
2020-11-15,2.497217929738899,0.02507283224076451,26.626165050646627
2020-11-16,2.8409187776305576,0.018041698716195143,8.048840269262968
2020-11-17,3.27986988331487,0.012331119671888938,28.60307248833676
2020-11-18,5.449890666097261,-0.01951378569964894,19.729174089134528
2020-11-19,4.594527311200051,-0.00484955054717516,19.7362609396921
2020-11-20,2.0979297084153856,0.0021283182838240516,9.6690165990363
2020-11-21,0.6468419753236262,0.0007003044727261626,17.10872365946299
2020-11-22,2.3356646509951644,-2.8935037327648683e-05,18.08944658720442
2020-11-23,1.2818274376137275,-0.0002518643539609518,7.356904662916592
2020-11-24,4.0964668834449585,-0.00025737466348217664,12.109935298416604
2020-11-25,1.4794990314219438,-0.006141212651655372,3.993748524409906
2020-11-26,-1.815354871027803,-0.0012971011724417668,6.163196915485465
2020-11-27,1.356223193483186,-0.0009829153697147241,4.3291981997773865
2020-11-28,1.3555659706597447,-0.0011697495816001607,10.409555015070264
2020-11-29,1.84902699224821,-0.0011301034557312495,12.837355024341091
2020-11-30,4.061677546490207,-0.0008744302616793068,15.371568695864891
2020-12-01,0.43139054406958177,-0.0005844057227877829,9.572993852025885
2020-12-02,1.9124669292690955,-0.0005733036914275535,16.07500876562295
2020-12-03,1.1918929410078418,-0.00047301721275468556,13.696367887486423
2020-12-04,0.6941381417847883,-0.0004723040665438745,13.00532397589695
2020-12-05,2.6046633449165957,-0.00042900932247065044,11.410932206195996
2020-12-06,1.375939174533016,-0.0003234508318212703,12.884647230750327
2020-12-07,1.989633822383353,-0.00017777270264036048,-0.18249472867183147
2020-12-08,2.1596023030211766,-5.397025122357951e-05,7.185234425582522
2020-12-09,0.1788851898167606,-6.745021211723137e-06,100.30643130517736
2020-12-10,5.020410291242896,-1.148103225441456e-06,14.545002229016163
2020-12-11,3.799820133300037,-6.671321238433726e-07,25.11511808448885
2020-12-12,0.6949335566248076,1.556676843254102e-06,16.470989998161404
2020-12-13,2.290805195222479,7.120177101825067e-06,12.034336273999974
2020-12-14,0.4274257550907021,1.601569431566044e-05,22.26848331961918
2020-12-15,13.191744227234972,2.3432906582096654e-05,22.2538010547284
2020-12-16,2.859965559415656,2.366460105339802e-05,17.468366479964132
2020-12-17,0.5572807599104903,2.211982611195152e-05,20.93038156864018
2020-12-18,3.932831191972184,2.0780751141338915e-05,14.828995036089037
2020-12-19,1.9012245830063503,1.8318897151168103e-05,12.692861717548723
2020-12-20,1.084955597358757,1.471731024812848e-05,16.37205964557872
2020-12-21,1.499818680358629,1.115720208375898e-05,12.686785501429256
2020-12-22,6.545546697917679,8.657087285941406e-06,8.377797401913362
2020-12-23,2.9150557456775066,7.261999331886361e-06,6.670083105944699
2020-12-24,1.0573170765991444,6.511981137080784e-06,6.642456965271524
2020-12-25,-0.5149393675978124,5.806179458507972e-06,5.86608681002724
2020-12-26,0.8568746649259861,4.791836408347809e-06,11.131133755082848
2020-12-27,0.9819948590886297,3.520237024461388e-06,11.274266287571999
2020-12-28,0.020204163072723533,2.283707098020828e-06,4.141901578535251
2020-12-29,0.14807416446503524,1.3283761105755663e-06,1.2362007059122249
2020-12-30,-0.66862851601892,6.979017209544147e-07,7.7698730049596305
2020-12-31,-0.23984524014313957,3.151697366888041e-07,4.086851303571959
2021-01-01,-0.7186531907656262,9.163815224471757e-08,5.480588909103803
2021-01-02,0.963001481063404,-4.0964221949597443e-08,15.189975061669223
2021-01-03,1.0716980667822964,-1.266493268557957e-07,17.303972874057884
2021-01-04,3.0459293417150652,-1.8632097510665689e-07,12.672190033555559
