,redis/redis,memcached/memcached,basho/riak_kv
2013-11-08,5.618934335161043,-0.012991623628269583,0.11934433751203932
2013-11-09,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-11-10,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-11-11,4.027588181314889,-0.12356854670519267,0.8823937880614899
2013-11-12,9.114126642853352,0.0975852994486535,3.6852784034461052
2013-11-13,11.11812475826451,0.05871897253884832,-0.6219726184788297
2013-11-14,2.647780489007197,-0.1331839313205773,1.5472289528966547
2013-11-15,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-11-16,1.6189343351610435,0.04470068406403809,4.019069612237314
2013-11-17,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-11-18,6.027588181314889,-0.12356854670519267,2.88239378806149
2013-11-19,11.114126642853352,0.0975852994486535,2.6852784034461052
2013-11-20,1.1181247582645097,0.05871897253884832,1.3780273815211703
2013-11-21,8.647780489007197,-0.1331839313205773,0.5472289528966547
2013-11-22,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2013-11-23,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-11-24,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-11-25,2.027588181314889,-0.12356854670519267,1.8823937880614898
2013-11-26,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-11-27,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2013-11-28,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-11-29,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2013-11-30,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-12-01,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-12-02,2.027588181314889,-0.12356854670519267,1.8823937880614898
2013-12-03,3.1141266428533507,0.0975852994486535,1.6852784034461052
2013-12-04,0.11812475826450974,0.05871897253884832,0.3780273815211703
2013-12-05,8.647780489007197,-0.1331839313205773,0.5472289528966547
2013-12-06,2.6189343351610432,-0.012991623628269583,2.1193443375120395
2013-12-07,1.6189343351610435,1.044700684064038,1.0190696122373142
2013-12-08,2.8545112582379666,1.0687391456024997,1.3686575243252264
2013-12-09,1.0275881813148893,10.876431453294808,4.88239378806149
2013-12-10,3.1141266428533507,0.0975852994486535,1.6852784034461052
2013-12-11,3.1181247582645097,0.05871897253884832,3.3780273815211705
2013-12-12,3.647780489007197,-0.1331839313205773,0.5472289528966547
2013-12-13,3.6189343351610432,-0.012991623628269583,5.1193443375120395
2013-12-14,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-12-15,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-12-16,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-12-17,6.114126642853351,0.0975852994486535,1.6852784034461052
2013-12-18,-0.8818752417354903,0.05871897253884832,4.3780273815211705
2013-12-19,5.6477804890071965,-0.1331839313205773,7.5472289528966545
2013-12-20,5.618934335161043,14.98700837637173,22.11934433751204
2013-12-21,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-12-22,4.854511258237967,0.06873914560249964,3.3686575243252266
2013-12-23,1.0275881813148893,-0.12356854670519267,5.88239378806149
2013-12-24,-0.8858733571466492,0.0975852994486535,15.685278403446105
2013-12-25,5.11812475826451,0.05871897253884832,-0.6219726184788297
2013-12-26,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2013-12-27,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-12-28,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-12-29,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-12-30,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-12-31,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2014-01-01,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-01-02,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-01-03,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2014-01-04,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-01-05,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-01-06,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-01-07,-0.8858733571466492,0.0975852994486535,3.6852784034461052
2014-01-08,3.1181247582645097,0.05871897253884832,1.3780273815211703
2014-01-09,1.647780489007197,-0.1331839313205773,0.5472289528966547
2014-01-10,8.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-01-11,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-01-12,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-01-13,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-01-14,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2014-01-15,8.11812475826451,0.05871897253884832,-0.6219726184788297
2014-01-16,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-01-17,6.618934335161043,-0.012991623628269583,1.1193443375120393
2014-01-18,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-01-19,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-01-20,3.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-01-21,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2014-01-22,5.11812475826451,0.05871897253884832,-0.6219726184788297
2014-01-23,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2014-01-24,0.6189343351610431,-0.012991623628269583,0.11934433751203932
2014-01-25,2.6189343351610432,0.04470068406403809,2.019069612237314
2014-01-26,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-01-27,-0.9724118186851107,-0.12356854670519267,3.88239378806149
2014-01-28,3.1141266428533507,0.0975852994486535,3.6852784034461052
2014-01-29,9.11812475826451,0.05871897253884832,0.3780273815211703
2014-01-30,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-01-31,7.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-02-01,1.6189343351610435,3.044700684064038,4.019069612237314
2014-02-02,1.8545112582379664,1.0687391456024997,1.3686575243252264
2014-02-03,4.027588181314889,0.8764314532948073,0.8823937880614899
2014-02-04,0.11412664285335083,0.0975852994486535,0.6852784034461054
2014-02-05,5.11812475826451,0.05871897253884832,3.3780273815211705
2014-02-06,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-02-07,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-02-08,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-02-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-02-10,22.02758818131489,-0.12356854670519267,-0.11760621193851009
2014-02-11,5.114126642853351,0.0975852994486535,3.6852784034461052
2014-02-12,1.1181247582645097,0.05871897253884832,5.3780273815211705
2014-02-13,3.647780489007197,-0.1331839313205773,11.547228952896655
2014-02-14,-0.3810656648389569,-0.012991623628269583,8.11934433751204
2014-02-15,1.6189343351610435,0.04470068406403809,2.019069612237314
2014-02-16,1.8545112582379664,2.0687391456024997,1.3686575243252264
2014-02-17,4.027588181314889,0.8764314532948073,-0.11760621193851009
2014-02-18,7.114126642853351,0.0975852994486535,-0.31472159655389464
2014-02-19,4.11812475826451,0.05871897253884832,3.3780273815211705
2014-02-20,2.647780489007197,-0.1331839313205773,5.5472289528966545
2014-02-21,1.6189343351610432,-0.012991623628269583,3.1193443375120395
2014-02-22,3.6189343351610432,0.04470068406403809,2.019069612237314
2014-02-23,5.854511258237967,0.06873914560249964,1.3686575243252264
2014-02-24,6.027588181314889,-0.12356854670519267,1.8823937880614898
2014-02-25,16.11412664285335,0.0975852994486535,2.6852784034461052
2014-02-26,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-02-27,9.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-02-28,1.6189343351610432,-0.012991623628269583,0.11934433751203932
2014-03-01,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-03-02,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-03-03,9.02758818131489,-0.12356854670519267,2.88239378806149
2014-03-04,11.114126642853352,0.0975852994486535,6.685278403446105
2014-03-05,0.11812475826450974,0.05871897253884832,0.3780273815211703
2014-03-06,6.6477804890071965,-0.1331839313205773,-0.4527710471033452
2014-03-07,3.6189343351610432,-0.012991623628269583,2.1193443375120395
2014-03-08,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-03-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-03-10,20.02758818131489,-0.12356854670519267,-0.11760621193851009
2014-03-11,7.114126642853351,0.0975852994486535,-0.31472159655389464
2014-03-12,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-03-13,1.647780489007197,-0.1331839313205773,2.547228952896655
2014-03-14,4.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-03-15,3.6189343351610432,0.04470068406403809,1.0190696122373142
2014-03-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-03-17,0.02758818131488927,-0.12356854670519267,0.8823937880614899
2014-03-18,6.114126642853351,0.0975852994486535,-0.31472159655389464
2014-03-19,0.11812475826450974,0.05871897253884832,1.3780273815211703
2014-03-20,11.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-03-21,2.6189343351610432,-0.012991623628269583,1.1193443375120393
2014-03-22,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-03-23,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-03-24,22.02758818131489,-0.12356854670519267,1.8823937880614898
2014-03-25,7.114126642853351,0.0975852994486535,3.6852784034461052
2014-03-26,2.1181247582645097,0.05871897253884832,0.3780273815211703
2014-03-27,1.647780489007197,-0.1331839313205773,1.5472289528966547
2014-03-28,12.618934335161043,-0.012991623628269583,19.11934433751204
2014-03-29,6.618934335161043,0.04470068406403809,21.019069612237313
2014-03-30,3.8545112582379666,0.06873914560249964,1.3686575243252264
2014-03-31,12.02758818131489,-0.12356854670519267,6.88239378806149
2014-04-01,2.1141266428533507,0.0975852994486535,4.685278403446105
2014-04-02,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-04-03,7.6477804890071965,-0.1331839313205773,-0.4527710471033452
2014-04-04,2.6189343351610432,-0.012991623628269583,4.1193443375120395
2014-04-05,2.6189343351610432,0.04470068406403809,2.019069612237314
2014-04-06,2.8545112582379666,0.06873914560249964,1.3686575243252264
2014-04-07,0.02758818131488927,-0.12356854670519267,2.88239378806149
2014-04-08,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-04-09,0.11812475826450974,0.05871897253884832,0.3780273815211703
2014-04-10,2.647780489007197,-0.1331839313205773,3.547228952896655
2014-04-11,3.6189343351610432,-0.012991623628269583,24.11934433751204
2014-04-12,11.618934335161043,0.04470068406403809,1.0190696122373142
2014-04-13,4.854511258237967,0.06873914560249964,1.3686575243252264
2014-04-14,18.02758818131489,-0.12356854670519267,3.88239378806149
2014-04-15,1.1141266428533507,0.0975852994486535,1.6852784034461052
2014-04-16,5.11812475826451,1.0587189725388484,5.3780273815211705
2014-04-17,7.6477804890071965,20.866816068679423,3.547228952896655
2014-04-18,2.6189343351610432,-0.012991623628269583,0.11934433751203932
2014-04-19,1.6189343351610435,2.044700684064038,1.0190696122373142
2014-04-20,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-04-21,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2014-04-22,3.1141266428533507,0.0975852994486535,1.6852784034461052
2014-04-23,4.11812475826451,0.05871897253884832,-0.6219726184788297
2014-04-24,9.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-04-25,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-04-26,1.6189343351610435,0.04470068406403809,2.019069612237314
2014-04-27,1.8545112582379664,1.0687391456024997,2.3686575243252266
2014-04-28,3.027588181314889,4.876431453294807,-0.11760621193851009
2014-04-29,7.114126642853351,0.0975852994486535,0.6852784034461054
2014-04-30,2.1181247582645097,2.0587189725388484,-0.6219726184788297
2014-05-01,-0.352219510992803,0.8668160686794227,-0.4527710471033452
2014-05-02,4.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-05-03,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-05-04,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-05-05,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-05-06,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-05-07,11.11812475826451,0.05871897253884832,-0.6219726184788297
2014-05-08,1.647780489007197,-0.1331839313205773,0.5472289528966547
2014-05-09,4.618934335161043,-0.012991623628269583,6.1193443375120395
2014-05-10,2.6189343351610432,0.04470068406403809,4.019069612237314
2014-05-11,1.8545112582379664,1.0687391456024997,1.3686575243252264
2014-05-12,11.02758818131489,-0.12356854670519267,6.88239378806149
2014-05-13,1.1141266428533507,0.0975852994486535,2.6852784034461052
2014-05-14,3.1181247582645097,0.05871897253884832,9.37802738152117
2014-05-15,4.6477804890071965,-0.1331839313205773,0.5472289528966547
2014-05-16,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-05-17,1.6189343351610435,0.04470068406403809,2.019069612237314
2014-05-18,2.8545112582379666,0.06873914560249964,1.3686575243252264
2014-05-19,5.027588181314889,-0.12356854670519267,1.8823937880614898
2014-05-20,4.114126642853351,0.0975852994486535,3.6852784034461052
2014-05-21,3.1181247582645097,0.05871897253884832,3.3780273815211705
2014-05-22,5.6477804890071965,-0.1331839313205773,2.547228952896655
2014-05-23,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-05-24,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-05-25,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-05-26,5.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-05-27,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2014-05-28,1.1181247582645097,0.05871897253884832,1.3780273815211703
2014-05-29,-0.352219510992803,-0.1331839313205773,3.547228952896655
2014-05-30,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2014-05-31,2.6189343351610432,0.04470068406403809,2.019069612237314
2014-06-01,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-06-02,-0.9724118186851107,-0.12356854670519267,4.88239378806149
2014-06-03,-0.8858733571466492,0.0975852994486535,5.685278403446105
2014-06-04,2.1181247582645097,0.05871897253884832,5.3780273815211705
2014-06-05,1.647780489007197,-0.1331839313205773,6.5472289528966545
2014-06-06,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-06-07,5.618934335161043,0.04470068406403809,1.0190696122373142
2014-06-08,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-06-09,1.0275881813148893,-0.12356854670519267,5.88239378806149
2014-06-10,14.114126642853352,0.0975852994486535,1.6852784034461052
2014-06-11,3.1181247582645097,0.05871897253884832,1.3780273815211703
2014-06-12,1.647780489007197,-0.1331839313205773,1.5472289528966547
2014-06-13,-0.3810656648389569,-0.012991623628269583,4.1193443375120395
2014-06-14,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-06-15,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-06-16,4.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-06-17,2.1141266428533507,0.0975852994486535,5.685278403446105
2014-06-18,7.11812475826451,0.05871897253884832,1.3780273815211703
2014-06-19,4.6477804890071965,-0.1331839313205773,2.547228952896655
2014-06-20,2.6189343351610432,-0.012991623628269583,0.11934433751203932
2014-06-21,4.618934335161043,0.04470068406403809,1.0190696122373142
2014-06-22,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-06-23,11.02758818131489,-0.12356854670519267,6.88239378806149
2014-06-24,0.11412664285335083,0.0975852994486535,2.6852784034461052
2014-06-25,4.11812475826451,0.05871897253884832,-0.6219726184788297
2014-06-26,8.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-06-27,5.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-06-28,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-06-29,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-06-30,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-07-01,7.114126642853351,0.0975852994486535,-0.31472159655389464
2014-07-02,13.11812475826451,0.05871897253884832,-0.6219726184788297
2014-07-03,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2014-07-04,8.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-07-05,3.6189343351610432,0.04470068406403809,1.0190696122373142
2014-07-06,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-07-07,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-07-08,5.114126642853351,0.0975852994486535,0.6852784034461054
2014-07-09,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2014-07-10,4.6477804890071965,-0.1331839313205773,-0.4527710471033452
2014-07-11,1.6189343351610432,-0.012991623628269583,5.1193443375120395
2014-07-12,1.6189343351610435,0.04470068406403809,3.019069612237314
2014-07-13,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-07-14,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2014-07-15,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-07-16,2.1181247582645097,0.05871897253884832,0.3780273815211703
2014-07-17,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2014-07-18,5.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-07-19,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-07-20,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-07-21,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-07-22,4.114126642853351,0.0975852994486535,-0.31472159655389464
2014-07-23,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-07-24,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-07-25,6.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-07-26,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-07-27,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-07-28,7.027588181314889,-0.12356854670519267,0.8823937880614899
2014-07-29,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-07-30,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-07-31,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-08-01,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2014-08-02,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-08-03,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-08-04,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-08-05,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-08-06,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2014-08-07,17.647780489007197,-0.1331839313205773,1.5472289528966547
2014-08-08,14.618934335161043,-0.012991623628269583,20.11934433751204
2014-08-09,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-08-10,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-08-11,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-08-12,3.1141266428533507,1.0975852994486535,-0.31472159655389464
2014-08-13,3.1181247582645097,0.05871897253884832,0.3780273815211703
2014-08-14,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-08-15,0.6189343351610431,-0.012991623628269583,1.1193443375120393
2014-08-16,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-08-17,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-08-18,8.02758818131489,-0.12356854670519267,1.8823937880614898
2014-08-19,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-08-20,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-08-21,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-08-22,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2014-08-23,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-08-24,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-08-25,13.02758818131489,-0.12356854670519267,0.8823937880614899
2014-08-26,4.114126642853351,0.0975852994486535,-0.31472159655389464
2014-08-27,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2014-08-28,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2014-08-29,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2014-08-30,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-08-31,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-09-01,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-09-02,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2014-09-03,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2014-09-04,4.6477804890071965,-0.1331839313205773,1.5472289528966547
2014-09-05,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-09-06,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-09-07,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-09-08,6.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-09-09,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2014-09-10,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-09-11,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-09-12,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-09-13,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-09-14,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-09-15,1.0275881813148893,-0.12356854670519267,0.8823937880614899
2014-09-16,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2014-09-17,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-09-18,4.6477804890071965,-0.1331839313205773,-0.4527710471033452
2014-09-19,6.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-09-20,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-09-21,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-09-22,0.02758818131488927,-0.12356854670519267,2.88239378806149
2014-09-23,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-09-24,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-09-25,0.647780489007197,-0.1331839313205773,0.5472289528966547
2014-09-26,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2014-09-27,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-09-28,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-09-29,28.02758818131489,-0.12356854670519267,0.8823937880614899
2014-09-30,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-10-01,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-10-02,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-10-03,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-10-04,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-10-05,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-10-06,1.0275881813148893,-0.12356854670519267,-0.11760621193851009
2014-10-07,2.1141266428533507,0.0975852994486535,1.6852784034461052
2014-10-08,4.11812475826451,0.05871897253884832,-0.6219726184788297
2014-10-09,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-10-10,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-10-11,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-10-12,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-10-13,-0.9724118186851107,6.876431453294807,-0.11760621193851009
2014-10-14,2.1141266428533507,0.0975852994486535,-0.31472159655389464
2014-10-15,3.1181247582645097,0.05871897253884832,0.3780273815211703
2014-10-16,5.6477804890071965,-0.1331839313205773,-0.4527710471033452
2014-10-17,9.618934335161043,-0.012991623628269583,1.1193443375120393
2014-10-18,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-10-19,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-10-20,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-10-21,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-10-22,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-10-23,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-10-24,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-10-25,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-10-26,2.8545112582379666,0.06873914560249964,1.3686575243252264
2014-10-27,7.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-10-28,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-10-29,7.11812475826451,0.05871897253884832,-0.6219726184788297
2014-10-30,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-10-31,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-11-01,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-11-02,3.8545112582379666,0.06873914560249964,1.3686575243252264
2014-11-03,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2014-11-04,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2014-11-05,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-11-06,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-11-07,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-11-08,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-11-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-11-10,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-11-11,3.1141266428533507,0.0975852994486535,0.6852784034461054
2014-11-12,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2014-11-13,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-11-14,9.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-11-15,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-11-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-11-17,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2014-11-18,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2014-11-19,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2014-11-20,1.647780489007197,-0.1331839313205773,3.547228952896655
2014-11-21,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2014-11-22,2.6189343351610432,0.04470068406403809,1.0190696122373142
2014-11-23,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-11-24,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-11-25,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2014-11-26,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2014-11-27,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2014-11-28,6.618934335161043,-0.012991623628269583,-0.8806556624879607
2014-11-29,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-11-30,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-12-01,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-12-02,4.114126642853351,0.0975852994486535,1.6852784034461052
2014-12-03,4.11812475826451,0.05871897253884832,-0.6219726184788297
2014-12-04,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-12-05,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2014-12-06,1.6189343351610435,0.04470068406403809,1.0190696122373142
2014-12-07,1.8545112582379664,0.06873914560249964,1.3686575243252264
2014-12-08,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2014-12-09,10.114126642853352,0.0975852994486535,1.6852784034461052
2014-12-10,12.11812475826451,0.05871897253884832,0.3780273815211703
2014-12-11,18.647780489007197,-0.1331839313205773,-0.4527710471033452
2014-12-12,4.618934335161043,-0.012991623628269583,0.11934433751203932
2014-12-13,4.618934335161043,0.04470068406403809,1.0190696122373142
2014-12-14,3.8545112582379666,0.06873914560249964,1.3686575243252264
2014-12-15,0.02758818131488927,2.876431453294807,1.8823937880614898
2014-12-16,0.11412664285335083,0.0975852994486535,2.6852784034461052
2014-12-17,7.11812475826451,0.05871897253884832,2.3780273815211705
